Well;replno;specs;smpltp;WellType;ThresholddRn;CtdRn;qpcrrundate;DLsamplno;gymnasiumnm1;koerselno;txt
E4;16;Sandmusling;eDNA;Unknown;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel1
F4;16;Sandmusling;eDNA;Unknown;0.1000;40.91;20180411;DL2017093;OerstadGym;koersel1
H5;17;NordamerikanskMudderkrabbe;PosK;NPC;0.1000;28.36;20180411;DL2017093;OerstadGym;koersel1
G5;17;NordamerikanskMudderkrabbe;NegK;NTC;0.1000;29.43;20180411;DL2017093;OerstadGym;koersel1
E5;17;NordamerikanskMudderkrabbe;eDNA;Unknown;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel1
F5;17;NordamerikanskMudderkrabbe;eDNA;Unknown;0.1000;32.45;20180411;DL2017093;OerstadGym;koersel1
H6;18;NordamerikanskMudderkrabbe;PosK;NPC;0.1000;27.81;20180411;DL2017093;OerstadGym;koersel1
G6;18;NordamerikanskMudderkrabbe;NegK;NTC;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel1
E6;18;NordamerikanskMudderkrabbe;eDNA;Unknown;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel1
F6;18;NordamerikanskMudderkrabbe;eDNA;Unknown;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel1
H7;19;AmerikanskRibbegoble;PosK;NPC;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel1
G7;19;AmerikanskRibbegoble;NegK;NTC;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel1
E7;19;AmerikanskRibbegoble;eDNA;Unknown;0.1000;41.29;20180411;DL2017093;OerstadGym;koersel1
F7;19;AmerikanskRibbegoble;eDNA;Unknown;0.1000;41.83;20180411;DL2017093;OerstadGym;koersel1
H8;20;AmerikanskRibbegoble;PosK;NPC;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel1
G8;20;AmerikanskRibbegoble;NegK;NTC;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel1
E8;20;AmerikanskRibbegoble;eDNA;Unknown;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel1
F8;20;AmerikanskRibbegoble;eDNA;Unknown;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel1
H9;21;AmerikanskHummer;PosK;NPC;0.1000;28.36;20180411;DL2017093;OerstadGym;koersel1
G9;21;AmerikanskHummer;NegK;NTC;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel1
E9;21;AmerikanskHummer;eDNA;Unknown;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel1
F9;21;AmerikanskHummer;eDNA;Unknown;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel1
H10;22;Kamjatkakrabbe;PosK;NPC;0.1000;28.74;20180411;DL2017093;OerstadGym;koersel1
G10;22;Kamjatkakrabbe;NegK;NTC;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel1
E10;22;Kamjatkakrabbe;eDNA;Unknown;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel1
F10;22;Kamjatkakrabbe;eDNA;Unknown;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel1
H11;23;KinesiskUldhaandskrabbe;PosK;NPC;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel1
G11;23;KinesiskUldhaandskrabbe;NegK;NTC;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel1
E11;23;KinesiskUldhaandskrabbe;eDNA;Unknown;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel1
F11;23;KinesiskUldhaandskrabbe;eDNA;Unknown;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel1
H12;24;EuropaeiskAal;PosK;NPC;0.1000;37.06;20180411;DL2017093;OerstadGym;koersel1
G12;24;EuropaeiskAal;NegK;NTC;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel1
E12;24;EuropaeiskAal;eDNA;Unknown;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel1
F12;24;EuropaeiskAal;eDNA;Unknown;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel1
A1;01;Aborre;PosK;NPC;0.1904;32.43;20180411;DL2017093;OerstadGym;koersel1;text
B1;01;Aborre;NegK;NTC;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
C1;01;Aborre;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
D1;01;Aborre;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
A2;02;EuropaeiskAal;PosK;NPC;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
B2;02;EuropaeiskAal;NegK;NTC;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
C2;02;EuropaeiskAal;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
D2;02;EuropaeiskAal;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
A3;03;EuropaeiskAal;PosK;NPC;0.1904;35.50;20180411;DL2017093;OerstadGym;koersel1;text
B3;03;EuropaeiskAal;NegK;NTC;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
C3;03;EuropaeiskAal;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
D3;03;EuropaeiskAal;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
A4;04;Skrubbe;PosK;NPC;0.1904;25.79;20180411;DL2017093;OerstadGym;koersel1;text
B4;04;Skrubbe;NegK;NTC;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
C4;04;Skrubbe;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
D4;04;Skrubbe;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
A5;05;Torsk;PosK;NPC;0.1904;36.27;20180411;DL2017093;OerstadGym;koersel1;text
B5;05;Torsk;NegK;NTC;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
C5;05;Torsk;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
D5;05;Torsk;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
A6;06;Torsk;PosK;NPC;0.1904;36.42;20180411;DL2017093;OerstadGym;koersel1;text
B6;06;Torsk;NegK;NTC;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
C6;06;Torsk;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
D6;06;Torsk;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
A7;07;Roedspaette;PosK;NPC;0.1904;31.95;20180411;DL2017093;OerstadGym;koersel1;text
B7;07;Roedspaette;NegK;NTC;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
C7;07;Roedspaette;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
D7;07;Roedspaette;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
A8;08;Makrel;PosK;NPC;0.1904;24.83;20180411;DL2017093;OerstadGym;koersel1;text
C8;08;Makrel;NegK;NTC;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
B8;08;Makrel;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
D8;08;Makrel;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
A9;09;Sild;PosK;NPC;0.1904;41.33;20180411;DL2017093;OerstadGym;koersel1;text
B9;09;Sild;NegK;NTC;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
C9;09;Sild;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
D9;09;Sild;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
A10;10;Sild;PosK;NPC;0.1904;31.16;20180411;DL2017093;OerstadGym;koersel1;text
B10;10;Sild;NegK;NTC;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
C10;10;Sild;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
D10;10;Sild;eDNA;Unknown;0.1904;41.42;20180411;DL2017093;OerstadGym;koersel1;text
A11;11;Pukkellaks;PosK;NPC;0.1904;33.87;20180411;DL2017093;OerstadGym;koersel1;text
B11;11;Pukkellaks;NegK;NTC;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
C11;11;Pukkellaks;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
D11;11;Pukkellaks;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
A12;12;Pukkellaks;PosK;NPC;0.1904;32.21;20180411;DL2017093;OerstadGym;koersel1;text
B12;12;Pukkellaks;NegK;NTC;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
C12;12;Pukkellaks;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
D12;12;Pukkellaks;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
H1;13;Stillehavsoesters;PosK;NPC;0.1904;28.79;20180411;DL2017093;OerstadGym;koersel1;text
G1;13;Stillehavsoesters;NegK;NTC;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
E1;13;Stillehavsoesters;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
F1;13;Stillehavsoesters;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
H2;14;Stillehavsoesters;PosK;NPC;0.1904;27.92;20180411;DL2017093;OerstadGym;koersel1;text
G2;14;Stillehavsoesters;NegK;NTC;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
E2;14;Stillehavsoesters;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
F2;14;Stillehavsoesters;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
H3;15;Sandmusling;PosK;NPC;0.1904;27.57;20180411;DL2017093;OerstadGym;koersel1;text
G3;15;Sandmusling;NegK;NTC;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
E3;15;Sandmusling;eDNA;Unknown;0.1904;37.57;20180411;DL2017093;OerstadGym;koersel1;text
F3;15;Sandmusling;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
H4;16;Sandmusling;PosK;NPC;0.1904;34.94;20180411;DL2017093;OerstadGym;koersel1;text
G4;16;Sandmusling;NegK;NTC;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
E4;16;Sandmusling;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
F4;16;Sandmusling;eDNA;Unknown;0.1904;41.76;20180411;DL2017093;OerstadGym;koersel1;text
H5;17;NordamerikanskMudderkrabbe;PosK;NPC;0.1904;29.48;20180411;DL2017093;OerstadGym;koersel1;text
G5;17;NordamerikanskMudderkrabbe;NegK;NTC;0.1904;30.56;20180411;DL2017093;OerstadGym;koersel1;text
E5;17;NordamerikanskMudderkrabbe;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
F5;17;NordamerikanskMudderkrabbe;eDNA;Unknown;0.1904;33.61;20180411;DL2017093;OerstadGym;koersel1;text
H6;18;NordamerikanskMudderkrabbe;PosK;NPC;0.1904;28.85;20180411;DL2017093;OerstadGym;koersel1;text
G6;18;NordamerikanskMudderkrabbe;NegK;NTC;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
E6;18;NordamerikanskMudderkrabbe;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
F6;18;NordamerikanskMudderkrabbe;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
H7;19;AmerikanskRibbegoble;PosK;NPC;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
G7;19;AmerikanskRibbegoble;NegK;NTC;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
E7;19;AmerikanskRibbegoble;eDNA;Unknown;0.1904;44.80;20180411;DL2017093;OerstadGym;koersel1;text
F7;19;AmerikanskRibbegoble;eDNA;Unknown;0.1904;44.77;20180411;DL2017093;OerstadGym;koersel1;text
H8;20;AmerikanskRibbegoble;PosK;NPC;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
G8;20;AmerikanskRibbegoble;NegK;NTC;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
E8;20;AmerikanskRibbegoble;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
F8;20;AmerikanskRibbegoble;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
H9;21;AmerikanskHummer;PosK;NPC;0.1904;29.67;20180411;DL2017093;OerstadGym;koersel1;text
G9;21;AmerikanskHummer;NegK;NTC;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
E9;21;AmerikanskHummer;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
F9;21;AmerikanskHummer;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
H10;22;Kamjatkakrabbe;PosK;NPC;0.1904;30.15;20180411;DL2017093;OerstadGym;koersel1;text
G10;22;Kamjatkakrabbe;NegK;NTC;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
E10;22;Kamjatkakrabbe;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
F10;22;Kamjatkakrabbe;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
H11;23;KinesiskUldhaandskrabbe;PosK;NPC;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
G11;23;KinesiskUldhaandskrabbe;NegK;NTC;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
E11;23;KinesiskUldhaandskrabbe;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
F11;23;KinesiskUldhaandskrabbe;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
H12;24;EuropaeiskAal;PosK;NPC;0.1904;38.26;20180411;DL2017093;OerstadGym;koersel1;text
G12;24;EuropaeiskAal;NegK;NTC;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
E12;24;EuropaeiskAal;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
F12;24;EuropaeiskAal;eDNA;Unknown;0.1904;NoCt;20180411;DL2017093;OerstadGym;koersel1;text
A1;25;Aborre;PosK;NPC;0.1000;32.92;20180411;DL2017093;OerstadGym;koersel2
B1;25;Aborre;NegK;NTC;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel2
C1;25;Aborre;eDNA;Unknown;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel2
D1;25;Aborre;eDNA;Unknown;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel2
A2;26;Skrubbe;PosK;NPC;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel2
B2;26;Skrubbe;NegK;NTC;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel2
C2;26;Skrubbe;eDNA;Unknown;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel2
D2;26;Skrubbe;eDNA;Unknown;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel2
A3;27;Roedspaette;PosK;NPC;0.1000;29.80;20180411;DL2017093;OerstadGym;koersel2
B3;27;Roedspaette;NegK;NTC;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel2
C3;27;Roedspaette;eDNA;Unknown;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel2
D3;27;Roedspaette;eDNA;Unknown;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel2
A4;28;Makrel;PosK;NPC;0.1000;28.07;20180411;DL2017093;OerstadGym;koersel2
B4;28;Makrel;NegK;NTC;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel2
C4;28;Makrel;eDNA;Unknown;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel2
D4;28;Makrel;eDNA;Unknown;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel2
A5;29;AmerikanskHummer;PosK;NPC;0.1000;26.72;20180411;DL2017093;OerstadGym;koersel2
B5;29;AmerikanskHummer;NegK;NTC;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel2
C5;29;AmerikanskHummer;eDNA;Unknown;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel2
D5;29;AmerikanskHummer;eDNA;Unknown;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel2
A6;30;Kamjatkakrabbe;PosK;NPC;0.1000;29.58;20180411;DL2017093;OerstadGym;koersel2
B6;30;Kamjatkakrabbe;NegK;NTC;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel2
C6;30;Kamjatkakrabbe;eDNA;Unknown;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel2
D6;30;Kamjatkakrabbe;eDNA;Unknown;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel2
A7;31;KinesiskUldhaandskrabbe;PosK;NPC;0.1000;29.44;20180411;DL2017093;OerstadGym;koersel2
B7;31;KinesiskUldhaandskrabbe;NegK;NTC;0.1000;37.44;20180411;DL2017093;OerstadGym;koersel2
C7;31;KinesiskUldhaandskrabbe;eDNA;Unknown;0.1000;35.25;20180411;DL2017093;OerstadGym;koersel2
D7;31;KinesiskUldhaandskrabbe;eDNA;Unknown;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel2
A8;32;AmerikanskRibbegoble;PosK;NPC;0.1000;31.75;20180411;DL2017093;OerstadGym;koersel2
B8;32;AmerikanskRibbegoble;NegK;NTC;0.1000;NoCt;20180411;DL2017093;OerstadGym;koersel2
C8;32;AmerikanskRibbegoble;eDNA;Unknown;0.1000;40.99;20180411;DL2017093;OerstadGym;koersel2
D8;32;AmerikanskRibbegoble;eDNA;Unknown;0.1000;42.89;20180411;DL2017093;OerstadGym;koersel2
A8;32;AmerikanskRibbegoble;PosK;NPC;0.0769;30.87;20180411;DL2017093;OerstadGym;koersel2;text
B8;32;AmerikanskRibbegoble;NegK;NTC;0.0769;NoCt;20180411;DL2017093;OerstadGym;koersel2;text
C8;32;AmerikanskRibbegoble;eDNA;Unknown;0.0769;40.12;20180411;DL2017093;OerstadGym;koersel2;text
D8;32;AmerikanskRibbegoble;eDNA;Unknown;0.0769;42.02;20180411;DL2017093;OerstadGym;koersel2;text
A1;25;Aborre;PosK;NPC;0.1000;30.60;20180413;DL2017082;GlHellerupGym;koersel2
B1;25;Aborre;NegK;NTC;0.1000;NoCt;20180413;DL2017082;GlHellerupGym;koersel2
C1;25;Aborre;eDNA;Unknown;0.1000;NoCt;20180413;DL2017082;GlHellerupGym;koersel2
D1;25;Aborre;eDNA;Unknown;0.1000;NoCt;20180413;DL2017082;GlHellerupGym;koersel2
A2;26;Skrubbe;PosK;NPC;0.1000;21.91;20180413;DL2017082;GlHellerupGym;koersel2
B2;26;Skrubbe;NegK;NTC;0.1000;NoCt;20180413;DL2017082;GlHellerupGym;koersel2
C2;26;Skrubbe;eDNA;Unknown;0.1000;NoCt;20180413;DL2017082;GlHellerupGym;koersel2
D2;26;Skrubbe;eDNA;Unknown;0.1000;NoCt;20180413;DL2017082;GlHellerupGym;koersel2
A3;27;Roedspaette;PosK;NPC;0.1000;33.26;20180413;DL2017082;GlHellerupGym;koersel2
B3;27;Roedspaette;NegK;NTC;0.1000;NoCt;20180413;DL2017082;GlHellerupGym;koersel2
C3;27;Roedspaette;eDNA;Unknown;0.1000;37.21;20180413;DL2017082;GlHellerupGym;koersel2
D3;27;Roedspaette;eDNA;Unknown;0.1000;NoCt;20180413;DL2017082;GlHellerupGym;koersel2
A4;28;Makrel;PosK;NPC;0.1000;22.93;20180413;DL2017082;GlHellerupGym;koersel2
D4;28;Makrel;NegK;NTC;0.1000;NoCt;20180413;DL2017082;GlHellerupGym;koersel2
B4;28;Makrel;eDNA;Unknown;0.1000;NoCt;20180413;DL2017082;GlHellerupGym;koersel2
C4;28;Makrel;eDNA;Unknown;0.1000;NoCt;20180413;DL2017082;GlHellerupGym;koersel2
A5;29;AmerikanskHummer;PosK;NPC;0.1000;27.12;20180413;DL2017082;GlHellerupGym;koersel2
B5;29;AmerikanskHummer;NegK;NTC;0.1000;NoCt;20180413;DL2017082;GlHellerupGym;koersel2
C5;29;AmerikanskHummer;eDNA;Unknown;0.1000;NoCt;20180413;DL2017082;GlHellerupGym;koersel2
D5;29;AmerikanskHummer;eDNA;Unknown;0.1000;NoCt;20180413;DL2017082;GlHellerupGym;koersel2
A6;30;Kamjatkakrabbe;PosK;NPC;0.1000;29.69;20180413;DL2017082;GlHellerupGym;koersel2
B6;30;Kamjatkakrabbe;NegK;NTC;0.1000;NoCt;20180413;DL2017082;GlHellerupGym;koersel2
C6;30;Kamjatkakrabbe;eDNA;Unknown;0.1000;NoCt;20180413;DL2017082;GlHellerupGym;koersel2
D6;30;Kamjatkakrabbe;eDNA;Unknown;0.1000;NoCt;20180413;DL2017082;GlHellerupGym;koersel2
A7;31;KinesiskUldhaandskrabbe;PosK;NPC;0.1000;35.12;20180413;DL2017082;GlHellerupGym;koersel2
B7;31;KinesiskUldhaandskrabbe;NegK;NTC;0.1000;NoCt;20180413;DL2017082;GlHellerupGym;koersel2
C7;31;KinesiskUldhaandskrabbe;eDNA;Unknown;0.1000;NoCt;20180413;DL2017082;GlHellerupGym;koersel2
D7;31;KinesiskUldhaandskrabbe;eDNA;Unknown;0.1000;NoCt;20180413;DL2017082;GlHellerupGym;koersel2
A8;32;AmerikanskRibbegoble;PosK;NPC;0.1000;35.47;20180413;DL2017082;GlHellerupGym;koersel2
B8;32;AmerikanskRibbegoble;NegK;NTC;0.1000;NoCt;20180413;DL2017082;GlHellerupGym;koersel2
C8;32;AmerikanskRibbegoble;eDNA;Unknown;0.1000;43.71;20180413;DL2017082;GlHellerupGym;koersel2
D8;32;AmerikanskRibbegoble;eDNA;Unknown;0.1000;42.98;20180413;DL2017082;GlHellerupGym;koersel2
A1;01;Aborre;PosK;NPC;0.1000;29.58;20180417;DL2017095;HoejeTaastrupGym;koersel1
B1;01;Aborre;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
C1;01;Aborre;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
D1;01;Aborre;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
A2;02;EuropaeiskAal;PosK;NPC;0.1000;33.87;20180417;DL2017095;HoejeTaastrupGym;koersel1
B2;02;EuropaeiskAal;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
C2;02;EuropaeiskAal;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
D2;02;EuropaeiskAal;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
A3;03;EuropaeiskAal;PosK;NPC;0.1000;34.24;20180417;DL2017095;HoejeTaastrupGym;koersel1
B3;03;EuropaeiskAal;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
C3;03;EuropaeiskAal;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
D3;03;EuropaeiskAal;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
A4;04;Skrubbe;PosK;NPC;0.1000;23.00;20180417;DL2017095;HoejeTaastrupGym;koersel1
B4;04;Skrubbe;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
C4;04;Skrubbe;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
D4;04;Skrubbe;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
A5;05;Skrubbe;PosK;NPC;0.1000;34.45;20180417;DL2017095;HoejeTaastrupGym;koersel1
B5;05;Skrubbe;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
C5;05;Skrubbe;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
D5;05;Skrubbe;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
A6;06;Torsk;PosK;NPC;0.1000;37.79;20180417;DL2017095;HoejeTaastrupGym;koersel1
B6;06;Torsk;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
C6;06;Torsk;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
D6;06;Torsk;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
A7;07;Roedspaette;PosK;NPC;0.1000;29.27;20180417;DL2017095;HoejeTaastrupGym;koersel1
B7;07;Roedspaette;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
C7;07;Roedspaette;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
D7;07;Roedspaette;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
A8;08;Makrel;PosK;NPC;0.1000;45.03;20180417;DL2017095;HoejeTaastrupGym;koersel1
B8;08;Makrel;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
C8;08;Makrel;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
D8;08;Makrel;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
A9;09;Sild;PosK;NPC;0.1000;30.45;20180417;DL2017095;HoejeTaastrupGym;koersel1
B9;09;Sild;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
C9;09;Sild;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
D9;09;Sild;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
A10;10;Sild;PosK;NPC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
C10;10;Sild;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
B10;10;Sild;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
D10;10;Sild;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
A11;11;Stillehavsoesters;PosK;NPC;0.1000;32.38;20180417;DL2017095;HoejeTaastrupGym;koersel1
B11;11;Stillehavsoesters;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
C11;11;Stillehavsoesters;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
D11;11;Stillehavsoesters;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
A12;12;Pukkellaks;PosK;NPC;0.1000;30.45;20180417;DL2017095;HoejeTaastrupGym;koersel1
B12;12;Pukkellaks;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
