specs,replno,qpcrrundate,DLsamplno,koerselno,spec.repl.rund.DLno.koerselno,NPC.CtdRn,NTC.CtdRn,unkn1.CtdRn,unkn2.CtdRn,unkn3.CtdRn,unkn4.CtdRn,latspc,abbr.nm,rg.wtsmplloc,dec_lat_region,dec_lon_region,DNAconcinwtsmpl_ng_uL,elute_vol_uL,ddH2O_add_per_elute,tot_vol_elute,dec_lat,dec_lon,gymnasiumnm1,eval04,n,eval05,dec_lat.j,pchsymb,pchcol
Groenbrogettudse, 4,20181005,DL2018044,koersel1,Groenbrogettudse.4.20181005.DL2018044.koersel1,31.80, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Oe_Jylland,56.02339, 9.946757,798.000,NA,NA,NA,55.99206,11.968922,GladsaxeGymSvendborgGymFrederiksvaerkGym,truezerodetect,0,truezerodetect,56.0691536559, 0,#3D0CB1
Groenbrogettudse,28,20181005,DL2018044,koersel2,Groenbrogettudse.28.20181005.DL2018044.koersel2,32.08, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Oe_Jylland,56.02339, 9.946757,798.000,NA,NA,NA,55.99206,11.968922,GladsaxeGymSvendborgGymFrederiksvaerkGym,truezerodetect,0,truezerodetect,56.0712937675, 0,#3D0CB1
Groenbrogettudse, 4,20181010,DL2018083,koersel1,Groenbrogettudse.4.20181010.DL2018083.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,234.000,NA,NA,NA,55.73673,12.383023,BorupgaardGym,nonapprovK,0,nonapprovK,55.6941506359, 0,#3D0CB1
Groenbrogettudse, 4,20181011,DL2018017,koersel1,Groenbrogettudse.4.20181011.DL2018017.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Midt_Jylland,55.75814, 8.885876,356.000,NA,NA,NA,55.50250, 9.700589,AlleroedGym,nonapprovK,0,nonapprovK,55.4789519215, 0,#3D0CB1
Groenbrogettudse, 4,20181012,DL2018084,koersel1,Groenbrogettudse.4.20181012.DL2018084.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,426.000,NA,NA,NA,55.73808,12.381062,BorupgaardGym,nonapprovK,0,nonapprovK,55.6952208107, 0,#3D0CB1
Groenbrogettudse, 4,20181023,DL2018054,koersel1,Groenbrogettudse.4.20181023.DL2018054.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,252.000,NA,NA,NA,55.74782,12.535143,GentofteHF,nonapprovK,0,nonapprovK,55.7940121886, 0,#3D0CB1
Groenbrogettudse, 4,20181026,DL2018020,koersel1,Groenbrogettudse.4.20181026.DL2018020.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,N_Jylland,57.59754, 9.977200,308.000,NA,NA,NA,56.63589, 9.816611,GentofteHFAkademiskStudenterkursus,nonapprovK,0,nonapprovK,56.6329182479, 0,#3D0CB1
Groenbrogettudse,28,20181030,DL2018052,koersel2,Groenbrogettudse.28.20181030.DL2018052.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,134.000,NA,NA,NA,55.74782,12.535143,GentofteHF,nonapprovK,0,nonapprovK,55.7314750766, 0,#3D0CB1
Groenbrogettudse, 4,20181102,DL2018025,koersel1,Groenbrogettudse.4.20181102.DL2018025.koersel1,31.10, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Fyn,55.25778,10.054537, 69.000,NA,NA,NA,56.16920,10.142400,AarhusStatsGym,truezerodetect,0,truezerodetect,56.1018736370, 0,#3D0CB1
Groenbrogettudse,28,20181102,DL2018025,koersel2,Groenbrogettudse.28.20181102.DL2018025.koersel2,29.92, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Fyn,55.25778,10.054537, 69.000,NA,NA,NA,56.16920,10.142400,AarhusStatsGym,truezerodetect,0,truezerodetect,56.1810109498, 0,#3D0CB1
Groenbrogettudse, 4,20181106,DL2018046,koersel1,Groenbrogettudse.4.20181106.DL2018046.koersel1,32.29, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,  8.180,200,NA,NA,55.65070,12.585000,ChristianshavnGym,truezerodetect,0,truezerodetect,55.7227672090, 0,#3D0CB1
Groenbrogettudse,28,20181106,DL2018046,koersel2,Groenbrogettudse.28.20181106.DL2018046.koersel2,31.99, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,  8.180,200,NA,NA,55.65070,12.585000,ChristianshavnGym,truezerodetect,0,truezerodetect,55.7010903301, 0,#3D0CB1
Groenbrogettudse, 4,20181107,DL2018011,koersel1,Groenbrogettudse.4.20181107.DL2018011.koersel1,30.72, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,522.000,NA,NA,NA,55.74703,12.535347,EUCNord,truezerodetect,0,truezerodetect,55.8238046161, 0,#3D0CB1
Groenbrogettudse,28,20181107,DL2018011,koersel2,Groenbrogettudse.28.20181107.DL2018011.koersel2,32.52, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,522.000,NA,NA,NA,55.74703,12.535347,EUCNord,truezerodetect,0,truezerodetect,55.7011933463, 0,#3D0CB1
Groenbrogettudse, 4,20181108,DL2018027,koersel1,Groenbrogettudse.4.20181108.DL2018027.koersel1,33.65, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,V_Jylland,55.90500, 8.536297,794.000,NA,NA,NA,55.75814, 8.885876,EUCNord,truezerodetect,0,truezerodetect,55.8387243034, 0,#3D0CB1
Groenbrogettudse,28,20181108,DL2018027,koersel2,Groenbrogettudse.28.20181108.DL2018027.koersel2,31.87, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,V_Jylland,55.90500, 8.536297,794.000,NA,NA,NA,55.75814, 8.885876,EUCNord,truezerodetect,0,truezerodetect,55.7089258055, 0,#3D0CB1
Groenbrogettudse, 4,20181113,DL2018097,koersel1,Groenbrogettudse.4.20181113.DL2018097.koersel1,35.84, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.81555,12.404692,MarieKruseSkole,truezerodetect,0,truezerodetect,55.7467312154, 0,#3D0CB1
Groenbrogettudse,28,20181113,DL2018039,koersel2,Groenbrogettudse.28.20181113.DL2018039.koersel2,31.99, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Midt_Jylland,55.75814, 8.885876,914.000,NA,NA,NA,55.50046, 9.707759,AalborgKatedralskole,truezerodetect,0,truezerodetect,55.4903219055, 0,#3D0CB1
Groenbrogettudse,28,20181113,DL2018097,koersel2,Groenbrogettudse.28.20181113.DL2018097.koersel2,30.93, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.81555,12.404692,MarieKruseSkole,truezerodetect,0,truezerodetect,55.8155266550, 0,#3D0CB1
Groenbrogettudse, 4,20181114,DL2018039,koersel1,Groenbrogettudse.4.20181114.DL2018039.koersel1,34.05, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Midt_Jylland,55.75814, 8.885876,914.000,NA,NA,NA,55.50046, 9.707759,AalborgKatedralskole,truezerodetect,0,truezerodetect,55.5062941321, 0,#3D0CB1
Groenbrogettudse, 4,20181115,DL2018040,koersel1,Groenbrogettudse.4.20181115.DL2018040.koersel1,32.85, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,103.000,NA,NA,NA,55.99988,12.531896,AlssundGym,truezerodetect,0,truezerodetect,56.0026851498, 0,#3D0CB1
Groenbrogettudse,28,20181115,DL2018040,koersel2,Groenbrogettudse.28.20181115.DL2018040.koersel2,31.21, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,103.000,NA,NA,NA,55.99988,12.531896,AlssundGym,truezerodetect,0,truezerodetect,55.9467695647, 0,#3D0CB1
Groenbrogettudse, 4,20181121,DL2018076,koersel1,Groenbrogettudse.4.20181121.DL2018076.koersel1,31.06, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Fyn,55.25778,10.054537,648.000,NA,NA,NA,56.39646,10.891185,BorupgaardGym,truezerodetect,0,truezerodetect,56.3301730940, 0,#3D0CB1
Groenbrogettudse,28,20181121,DL2018076,koersel2,Groenbrogettudse.28.20181121.DL2018076.koersel2,29.80, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Fyn,55.25778,10.054537,648.000,NA,NA,NA,56.39646,10.891185,BorupgaardGym,truezerodetect,0,truezerodetect,56.3741646433, 0,#3D0CB1
Groenbrogettudse, 4,20181129,DL2018050,koersel1,Groenbrogettudse.4.20181129.DL2018050.koersel1,38.36, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,852.000,NA,NA,NA,55.96060,12.028700,GlHellerupGym,truezerodetect,0,truezerodetect,55.9153812535, 0,#3D0CB1
Groenbrogettudse,28,20181129,DL2018050,koersel2,Groenbrogettudse.28.20181129.DL2018050.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,852.000,NA,NA,NA,55.96060,12.028700,GlHellerupGym,nonapprovK,0,nonapprovK,56.0247488948, 0,#3D0CB1
Groenbrogettudse, 4,20181204,DL2018064,koersel1,Groenbrogettudse.4.20181204.DL2018064.koersel1,37.07, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,151.000,NA,NA,NA,55.48110,12.165090,RysensteenGym,truezerodetect,0,truezerodetect,55.4664111572, 0,#3D0CB1
Groenbrogettudse,28,20181204,DL2018064,koersel2,Groenbrogettudse.28.20181204.DL2018064.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,151.000,NA,NA,NA,55.48110,12.165090,RysensteenGym,nonapprovK,0,nonapprovK,55.4905283734, 0,#3D0CB1
Groenbrogettudse, 4,20181205,DL2018078,koersel1,Groenbrogettudse.4.20181205.DL2018078.koersel1,37.41, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,102.000,NA,NA,NA,55.99886,12.564849,HelsingoerGym,truezerodetect,0,truezerodetect,55.9641271940, 0,#3D0CB1
Groenbrogettudse,28,20181205,DL2018078,koersel2,Groenbrogettudse.28.20181205.DL2018078.koersel2,37.74, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,102.000,NA,NA,NA,55.99886,12.564849,HelsingoerGym,truezerodetect,0,truezerodetect,56.0604728568, 0,#3D0CB1
Groenbrogettudse, 4,20181206,DL2018067,koersel1,Groenbrogettudse.4.20181206.DL2018067.koersel1,37.21, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,172.000,NA,NA,NA,55.89702,12.476593,RysensteenGym,truezerodetect,0,truezerodetect,55.9075252710, 0,#3D0CB1
Groenbrogettudse,28,20181206,DL2018067,koersel2,Groenbrogettudse.28.20181206.DL2018067.koersel2,36.92, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,172.000,NA,NA,NA,55.89702,12.476593,RysensteenGym,truezerodetect,0,truezerodetect,55.9126239987, 0,#3D0CB1
Groenbrogettudse, 4,20181213,DL2018013,koersel1,Groenbrogettudse.4.20181213.DL2018013.koersel1,36.94, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,458.000,200,NA,NA,55.62879,12.051621,OerstadGym,truezerodetect,0,truezerodetect,55.5882816236, 0,#3D0CB1
Groenbrogettudse,28,20181213,DL2018013,koersel2,Groenbrogettudse.28.20181213.DL2018013.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,458.000,200,NA,NA,55.62879,12.051621,OerstadGym,nonapprovK,0,nonapprovK,55.6852059011, 0,#3D0CB1
Groenbrogettudse, 4,20181218,DL2018106,koersel1,Groenbrogettudse.4.20181218.DL2018106.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Fyn,55.25778,10.054537, 73.000,NA,NA,NA,54.92390,10.265800,ZahlesGym,nonapprovK,0,nonapprovK,54.9454831216, 0,#3D0CB1
Groenbrogettudse,28,20181218,DL2018106,koersel2,Groenbrogettudse.28.20181218.DL2018106.koersel2,38.69, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Fyn,55.25778,10.054537, 73.000,NA,NA,NA,54.92390,10.265800,ZahlesGym,truezerodetect,0,truezerodetect,54.9428822964, 0,#3D0CB1
Groenbrogettudse, 4,20190109,DL2018073,koersel1,Groenbrogettudse.4.20190109.DL2018073.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Oe_Jylland,56.02339, 9.946757,748.000,NA,NA,NA,55.21091,11.769689,VUCNordsj,nonapprovK,0,nonapprovK,55.2163371477, 0,#3D0CB1
Groenbrogettudse,28,20190109,DL2018073,koersel2,Groenbrogettudse.28.20190109.DL2018073.koersel2,35.70, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Oe_Jylland,56.02339, 9.946757,748.000,NA,NA,NA,55.21091,11.769689,VUCNordsj,truezerodetect,0,truezerodetect,55.2588451523, 0,#3D0CB1
Groenbrogettudse,28,20190110,DL2018102,koersel2,Groenbrogettudse.28.20190110.DL2018102.koersel2,36.01, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Fyn,55.25778,10.054537,458.000,NA,NA,NA,54.92260,10.268100,KalundborgGymOgHF,truezerodetect,0,truezerodetect,54.8755753263, 0,#3D0CB1
Groenbrogettudse, 4,20190115,DL2018031,koersel1,Groenbrogettudse.4.20190115.DL2018031.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Moen_Loll_Falst,54.77456,11.876954,179.000,NA,NA,NA,54.77459,11.878958,RysensteenGym,nonapprovK,0,nonapprovK,54.7680185418, 0,#3D0CB1
Groenbrogettudse,28,20190115,DL2018031,koersel2,Groenbrogettudse.28.20190115.DL2018031.koersel2,38.38, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Moen_Loll_Falst,54.77456,11.876954,179.000,NA,NA,NA,54.77459,11.878958,RysensteenGym,truezerodetect,0,truezerodetect,54.8188866240, 0,#3D0CB1
Groenbrogettudse, 4,20190116,DL2018086,koersel1,Groenbrogettudse.4.20190116.DL2018086.koersel1,39.85, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,N_Jylland,57.59754, 9.977200,628.000,NA,NA,NA,57.45000, 9.986380,NielsSteensenGym,truezerodetect,0,truezerodetect,57.4899697854, 0,#3D0CB1
Groenbrogettudse, 4,20190117,DL2018108,koersel1,Groenbrogettudse.4.20190117.DL2018108.koersel1,36.42, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,238.000,NA,NA,NA,55.83278,12.089444,NZahlesGym,truezerodetect,0,truezerodetect,55.8796739393, 0,#3D0CB1
Groenbrogettudse,28,20190117,DL2018108,koersel2,Groenbrogettudse.28.20190117.DL2018108.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,238.000,NA,NA,NA,55.83278,12.089444,NZahlesGym,nonapprovK,0,nonapprovK,55.8874853725, 0,#3D0CB1
Groenbrogettudse, 4,20190122,DL2018048,koersel1,Groenbrogettudse.4.20190122.DL2018048.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,  4.340,200,NA,NA,55.74000,12.380000,BorupgaardGym,nonapprovK,0,nonapprovK,55.7569202754, 0,#3D0CB1
Groenbrogettudse,28,20190122,DL2018048,koersel2,Groenbrogettudse.28.20190122.DL2018048.koersel2,34.19, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,  4.340,200,NA,NA,55.74000,12.380000,BorupgaardGym,truezerodetect,0,truezerodetect,55.6830132047, 0,#3D0CB1
Groenbrogettudse, 4,20190123,DL2018110,koersel1,Groenbrogettudse.4.20190123.DL2018110.koersel1,30.72, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Midt_Jylland,55.75814, 8.885876,750.000,NA,NA,NA,55.71026, 9.507090,HorsensGym,truezerodetect,0,truezerodetect,55.7721230411, 0,#3D0CB1
Groenbrogettudse,28,20190123,DL2018110,koersel2,Groenbrogettudse.28.20190123.DL2018110.koersel2,33.35, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Midt_Jylland,55.75814, 8.885876,750.000,NA,NA,NA,55.71026, 9.507090,HorsensGym,truezerodetect,0,truezerodetect,55.7352971628, 0,#3D0CB1
Groenbrogettudse, 4,20190124,DL2018122,koersel1,Groenbrogettudse.4.20190124.DL2018122.koersel1,37.05, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Oe_Jylland,56.02339, 9.946757,846.000,NA,NA,NA,55.55417,11.538370,HimmelevGym,truezerodetect,0,truezerodetect,55.6103021438, 0,#3D0CB1
Groenbrogettudse, 4,20190129,DL2018112,koersel1,Groenbrogettudse.4.20190129.DL2018112.koersel1,36.89, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,750.000,NA,NA,NA,55.94860,12.280072,VUCNordsjaelland,truezerodetect,0,truezerodetect,55.9429490886, 0,#3D0CB1
Groenbrogettudse,28,20190129,DL2018112,koersel2,Groenbrogettudse.28.20190129.DL2018112.koersel2,32.85, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,750.000,NA,NA,NA,55.94860,12.280072,VUCNordsjaelland,truezerodetect,0,truezerodetect,55.8962297173, 0,#3D0CB1
Groenbrogettudse, 4,20190130,DL2018036,koersel1,Groenbrogettudse.4.20190130.DL2018036.koersel1,31.27, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,640.000,NA,NA,NA,55.73882,12.574407,GlHellerupGym,truezerodetect,0,truezerodetect,55.7090143951, 0,#3D0CB1
Groenbrogettudse,28,20190130,DL2018036,koersel2,Groenbrogettudse.28.20190130.DL2018036.koersel2,32.61, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,640.000,NA,NA,NA,55.73882,12.574407,GlHellerupGym,truezerodetect,0,truezerodetect,55.6661294672, 0,#3D0CB1
Groenbrogettudse, 4,20190131,DL2018023,koersel1,Groenbrogettudse.4.20190131.DL2018023.koersel1,31.58, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,N_Jylland,57.59754, 9.977200,105.000,NA,NA,NA,57.13772, 9.852886,NoerresundbyGym,truezerodetect,0,truezerodetect,57.1069117590, 0,#3D0CB1
Groenbrogettudse,28,20190131,DL2018023,koersel2,Groenbrogettudse.28.20190131.DL2018023.koersel2,34.72, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,N_Jylland,57.59754, 9.977200,105.000,NA,NA,NA,57.13772, 9.852886,NoerresundbyGym,truezerodetect,0,truezerodetect,57.0706272537, 0,#3D0CB1
Groenbrogettudse, 4,20190205,DL2018035,koersel1,Groenbrogettudse.4.20190205.DL2018035.koersel1,32.22, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,890.000,NA,NA,NA,55.99423,12.522894,HimmelevGym,truezerodetect,0,truezerodetect,55.9196603360, 0,#3D0CB1
Groenbrogettudse,28,20190205,DL2018035,koersel2,Groenbrogettudse.28.20190205.DL2018035.koersel2,32.97, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,890.000,NA,NA,NA,55.99423,12.522894,HimmelevGym,truezerodetect,0,truezerodetect,56.0486726940, 0,#3D0CB1
Groenbrogettudse, 4,20190206,DL2018080,koersel1,Groenbrogettudse.4.20190206.DL2018080.koersel1,32.68, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,V_Jylland,55.90500, 8.536297,109.000,NA,NA,NA,56.15000, 8.970000,MunkensdamGym,truezerodetect,0,truezerodetect,56.1740828829, 0,#3D0CB1
Groenbrogettudse,28,20190206,DL2018080,koersel2,Groenbrogettudse.28.20190206.DL2018080.koersel2,33.72, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,V_Jylland,55.90500, 8.536297,109.000,NA,NA,NA,56.15000, 8.970000,MunkensdamGym,truezerodetect,0,truezerodetect,56.0992960865, 0,#3D0CB1
Groenbrogettudse, 4,20190207,DL2018062,koersel1,Groenbrogettudse.4.20190207.DL2018062.koersel1,32.55, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Midt_Jylland,55.75814, 8.885876,118.000,NA,NA,NA,56.02339, 9.946757,SkanderborgGym,truezerodetect,0,truezerodetect,56.0344175241, 0,#3D0CB1
Groenbrogettudse,28,20190207,DL2018062,koersel2,Groenbrogettudse.28.20190207.DL2018062.koersel2,39.08, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Midt_Jylland,55.75814, 8.885876,118.000,NA,NA,NA,56.02339, 9.946757,SkanderborgGym,truezerodetect,0,truezerodetect,56.0312670626, 0,#3D0CB1
Groenbrogettudse, 4,20190409,DL2018098,koersel1,Groenbrogettudse.4.20190409.DL2018098.koersel1,39.01, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,294.000,NA,NA,NA,55.82554,12.354039,OeregaardGym,truezerodetect,0,truezerodetect,55.8872078653, 0,#3D0CB1
Groenbrogettudse,28,20190409,DL2018098,koersel2,Groenbrogettudse.28.20190409.DL2018098.koersel2,36.12, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,294.000,NA,NA,NA,55.82554,12.354039,OeregaardGym,truezerodetect,0,truezerodetect,55.8141436483, 0,#3D0CB1
Groenbrogettudse, 4,20190410,DL2018092,koersel1,Groenbrogettudse.4.20190410.DL2018092.koersel1,36.29, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,V_Jylland,55.90500, 8.536297,328.000,NA,NA,NA,55.03088, 8.833501,VUCAarhus,truezerodetect,0,truezerodetect,55.0435353095, 0,#3D0CB1
Groenbrogettudse,28,20190410,DL2018092,koersel2,Groenbrogettudse.28.20190410.DL2018092.koersel2,36.79, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,V_Jylland,55.90500, 8.536297,328.000,NA,NA,NA,55.03088, 8.833501,VUCAarhus,truezerodetect,0,truezerodetect,55.0171574686, 0,#3D0CB1
Groenbrogettudse, 4,20190411,DL2018118,koersel1,Groenbrogettudse.4.20190411.DL2018118.koersel1,36.17, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Oe_Jylland,56.02339, 9.946757,652.000,NA,NA,NA,55.00989,11.966330,HjoerringGymOgHF,truezerodetect,0,truezerodetect,55.0113478752, 0,#3D0CB1
Groenbrogettudse,28,20190411,DL2018118,koersel2,Groenbrogettudse.28.20190411.DL2018118.koersel2,38.93, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Oe_Jylland,56.02339, 9.946757,652.000,NA,NA,NA,55.00989,11.966330,HjoerringGymOgHF,truezerodetect,0,truezerodetect,55.0411259844, 0,#3D0CB1
Groenbrogettudse, 4,20190430,DL2018069,koersel1,Groenbrogettudse.4.20190430.DL2018069.koersel1,37.97, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,V_Jylland,55.90500, 8.536297,914.000,NA,NA,NA,55.75833, 8.901389,EUCSjaelland,truezerodetect,0,truezerodetect,55.7165510082, 0,#3D0CB1
Groenbrogettudse,28,20190430,DL2018069,koersel2,Groenbrogettudse.28.20190430.DL2018069.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,V_Jylland,55.90500, 8.536297,914.000,NA,NA,NA,55.75833, 8.901389,EUCSjaelland,nonapprovK,0,nonapprovK,55.7419150197, 0,#3D0CB1
Groenbrogettudse, 4,20190611,DL2018094,koersel1,Groenbrogettudse.4.20190611.DL2018094.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,V_Jylland,55.90500, 8.536297,418.000,NA,NA,NA,55.52909, 8.779618,FrederiksborgGym,nonapprovK,0,nonapprovK,55.5516353699, 0,#3D0CB1
Groenbrogettudse,28,20190611,DL2018094,koersel2,Groenbrogettudse.28.20190611.DL2018094.koersel2,33.40, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,V_Jylland,55.90500, 8.536297,418.000,NA,NA,NA,55.52909, 8.779618,FrederiksborgGym,truezerodetect,0,truezerodetect,55.4718927858, 0,#3D0CB1
Groenbrogettudse, 4,20190612,DL2018128,koersel1,Groenbrogettudse.4.20190612.DL2018128.koersel1,37.24, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Oe_Jylland,56.02339, 9.946757,146.000,NA,NA,NA,55.38039,11.568102,FrederiksborgGym,truezerodetect,0,truezerodetect,55.3168336866, 0,#3D0CB1
Groenbrogettudse,28,20190612,DL2018128,koersel2,Groenbrogettudse.28.20190612.DL2018128.koersel2,32.94, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Oe_Jylland,56.02339, 9.946757,146.000,NA,NA,NA,55.38039,11.568102,FrederiksborgGym,truezerodetect,0,truezerodetect,55.3195340621, 0,#3D0CB1
Groenbrogettudse, 4,20190711,DL2019073,koersel1,Groenbrogettudse.4.20190711.DL2019073.koersel1,38.35, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,NA,NA,NA,NA,NA,NA,NA, 0.00000, 0.000000,KoebenhavnsUniversitet,truezerodetect,0,truezerodetect, 0.0767127612, 0,#3D0CB1
Groenbrogettudse,28,20190711,DL2019073,koersel2,Groenbrogettudse.28.20190711.DL2019073.koersel2,39.95, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,NA,NA,NA,NA,NA,NA,NA, 0.00000, 0.000000,KoebenhavnsUniversitet,truezerodetect,0,truezerodetect, 0.0234331718, 0,#3D0CB1
Groenbrogettudse, 4,20190820,DL2019057,koersel1,Groenbrogettudse.4.20190820.DL2019057.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.98119,12.284727,FrederiksborgGym,nonapprovK,0,nonapprovK,56.0491233363, 0,#3D0CB1
Groenbrogettudse, 4,20190827,DL2019013,koersel1,Groenbrogettudse.4.20190827.DL2019013.koersel1,40.19, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,N_Jylland,57.59754, 9.977200, 15.500,NA,NA,NA,56.41465,10.856494,DetFrieGym,truezerodetect,0,truezerodetect,56.4630968748, 0,#3D0CB1
