DLsamplno,dec_lon,dec_lat,abbr.nm,specs,latspc,totsmpl,DLsamplno.abbrnm,approvK,repl1or2,repl2pos,gymnasiumnm1,dec_lat.j,nonapprovK,truezerodetect,repl1pos,eval01,eval02,pchsymb,pchcol,latspc2,latspc3,llatspc3
DL2019048,10.429000,55.40700,Buf.vir,Groenbrogettudse,Bufo viridis,8,DL2019048.Buf.vir,8,0,0,HimmelevGym,55.36332,0,8,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2019052, 8.973381,56.15156,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2019052.Buf.vir,4,0,0,AlleroedGym,56.20899,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2019009, 9.899299,57.53746,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2019009.Buf.vir,4,0,0,MidtsjaellandsGym,57.46707,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2019011, 8.303745,56.53997,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2019011.Buf.vir,4,0,0,HilleroedHTX,56.58910,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2019046,10.429668,55.40704,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2019046.Buf.vir,4,0,0,MidtfynsGym,55.47047,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2019059, 9.261640,56.79622,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2019059.Buf.vir,4,0,0,AabenraaStatsskole,56.75600,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2019061,12.057168,55.61527,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2019061.Buf.vir,4,0,0,RoskildeHTX,55.55815,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2019007,11.809837,55.29133,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2019007.Buf.vir,4,0,0,MiddelfartGym,55.26029,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2019041,10.271033,57.16625,Buf.vir,Groenbrogettudse,Bufo viridis,2,DL2019041.Buf.vir,2,0,0,GentofteHF,57.18894,0,2,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2019003,12.477318,55.67916,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2019003.Buf.vir,4,0,0,GentofteHF,55.65923,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2019035, 9.461000,56.16170,Buf.vir,Groenbrogettudse,Bufo viridis,4,DL2019035.Buf.vir,4,0,0,ViborgGym,56.17470,0,4,0,truezerodetect,blue,0,#3D0CB1,Bufo viridis,D)   Bufo viridis,D
DL2017046,10.077220,56.22384,Bom.bom,KlokkeFroe,Bombina bombina,1,DL2017046.Bom.bom,1,0,0,LangkaerGym,56.15606,0,1,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2017020,12.476252,55.67711,Bom.bom,KlokkeFroe,Bombina bombina,1,DL2017020.Bom.bom,1,0,0,RoedovreGym,55.75342,0,1,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2017025,12.313890,55.92370,Bom.bom,KlokkeFroe,Bombina bombina,2,DL2017025.Bom.bom,2,0,0,HTXHilleroed,55.98761,0,2,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2017041,12.534806,55.74774,Bom.bom,KlokkeFroe,Bombina bombina,1,DL2017041.Bom.bom,1,0,0,OrdrupGym,55.70847,0,1,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2017037, 8.922423,55.76841,Bom.bom,KlokkeFroe,Bombina bombina,1,DL2017037.Bom.bom,1,0,0,GrindstedVordingborgGym,55.79217,0,1,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2017053,12.412939,55.76764,Bom.bom,KlokkeFroe,Bombina bombina,1,DL2017053.Bom.bom,1,0,0,GladsaxeGym,55.76224,0,1,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2017018,12.027915,55.76656,Bom.bom,KlokkeFroe,Bombina bombina,1,DL2017018.Bom.bom,1,0,0,KalundborgGym,55.79097,0,1,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2017051,12.415944,55.76744,Bom.bom,KlokkeFroe,Bombina bombina,1,DL2017051.Bom.bom,1,0,0,GladsaxeGym,55.78177,0,1,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2017066, 9.648432,56.20228,Bom.bom,KlokkeFroe,Bombina bombina,1,DL2017066.Bom.bom,1,0,0,SilkeborgGym,56.16724,0,1,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2017026,11.669096,55.62754,Bom.bom,KlokkeFroe,Bombina bombina,1,DL2017026.Bom.bom,1,0,0,BirkeroedGym,55.63435,0,1,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2017019,11.789475,55.29894,Bom.bom,KlokkeFroe,Bombina bombina,1,DL2017019.Bom.bom,1,0,0,FrederiksborgGym,55.22060,0,1,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2017021, 8.491281,55.46282,Bom.bom,KlokkeFroe,Bombina bombina,1,DL2017021.Bom.bom,1,0,0,FrederiksbergGym,55.50815,0,1,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2017022,12.534656,55.74776,Bom.bom,KlokkeFroe,Bombina bombina,2,DL2017022.Bom.bom,2,0,0,GentofteHF1,55.82795,0,2,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2017010, 8.902032,55.75791,Bom.bom,KlokkeFroe,Bombina bombina,1,DL2017010.Bom.bom,1,0,0,Projekt,55.80069,0,1,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2017035,12.313907,55.92478,Bom.bom,KlokkeFroe,Bombina bombina,1,DL2017035.Bom.bom,1,0,0,FrederiksborgGym,55.91060,0,1,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2017044,12.381006,55.73802,Bom.bom,KlokkeFroe,Bombina bombina,1,DL2017044.Bom.bom,1,0,0,BorupgaardGym,55.73102,0,1,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2018007,15.187970,55.32029,Bom.bom,KlokkeFroe,Bombina bombina,4,DL2018007.Bom.bom,4,0,0,AlleroedGym,55.28462,0,4,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2018021,10.165626,55.57885,Bom.bom,KlokkeFroe,Bombina bombina,6,DL2018021.Bom.bom,6,0,0,NordfynGym,55.50914,0,6,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2018009,12.534798,55.74716,Bom.bom,KlokkeFroe,Bombina bombina,4,DL2018009.Bom.bom,4,0,0,AurehoejSktAnnaeGym,55.72460,0,4,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2018133,12.476133,55.67702,Bom.bom,KlokkeFroe,Bombina bombina,4,DL2018133.Bom.bom,4,0,0,FrederiksborgSktAnnaeGym,55.72869,0,4,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2018060,12.444982,55.78641,Bom.bom,KlokkeFroe,Bombina bombina,4,DL2018060.Bom.bom,4,0,0,FrederiksborgOrdrup,55.85554,0,4,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2018042,12.313641,55.92368,Bom.bom,KlokkeFroe,Bombina bombina,2,DL2018042.Bom.bom,2,0,0,HTXHilleroed,55.91091,0,2,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2018015,12.057277,55.61496,Bom.bom,KlokkeFroe,Bombina bombina,4,DL2018015.Bom.bom,4,0,0,RoskildeHTXBorupgaardGym,55.56766,0,4,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2018056,11.871638,55.96750,Bom.bom,KlokkeFroe,Bombina bombina,2,DL2018056.Bom.bom,2,0,0,FrederiksvaerkGymBorupgaardGym,56.03655,0,2,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2018091,12.381347,55.73806,Bom.bom,KlokkeFroe,Bombina bombina,2,DL2018091.Bom.bom,2,0,0,BorupgaardGym,55.65911,0,2,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2018044,11.968922,55.99206,Bom.bom,KlokkeFroe,Bombina bombina,4,DL2018044.Bom.bom,4,0,0,GladsaxeGymSvendborgGymFrederiksvaerkGym,55.92196,0,4,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2018017, 9.700589,55.50250,Bom.bom,KlokkeFroe,Bombina bombina,2,DL2018017.Bom.bom,2,0,0,AlleroedGym,55.57160,0,2,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2018084,12.381062,55.73808,Bom.bom,KlokkeFroe,Bombina bombina,2,DL2018084.Bom.bom,2,0,0,BorupgaardGym,55.73550,0,2,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2018054,12.535143,55.74782,Bom.bom,KlokkeFroe,Bombina bombina,2,DL2018054.Bom.bom,2,0,0,GentofteHF1,55.69407,0,2,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2018020, 9.816611,56.63589,Bom.bom,KlokkeFroe,Bombina bombina,2,DL2018020.Bom.bom,2,0,0,GentofteHFAkademiskStudenterkursus,56.67835,0,2,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2018011,12.535347,55.74703,Bom.bom,KlokkeFroe,Bombina bombina,4,DL2018011.Bom.bom,4,0,0,EUCNord,55.76063,0,4,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2018097,12.404692,55.81555,Bom.bom,KlokkeFroe,Bombina bombina,4,DL2018097.Bom.bom,4,0,0,MarieKruseSkole,55.73739,0,4,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2018040,12.531896,55.99988,Bom.bom,KlokkeFroe,Bombina bombina,4,DL2018040.Bom.bom,4,0,0,AlssundGym,56.07443,0,4,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2018076,10.891185,56.39646,Bom.bom,KlokkeFroe,Bombina bombina,4,DL2018076.Bom.bom,4,0,0,BorupgaardGym,56.43312,0,4,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2018064,12.165090,55.48110,Bom.bom,KlokkeFroe,Bombina bombina,4,DL2018064.Bom.bom,4,0,0,RysensteenGym,55.55996,0,4,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2018078,12.564849,55.99886,Bom.bom,KlokkeFroe,Bombina bombina,4,DL2018078.Bom.bom,4,0,0,HelsingoerGym,56.00810,0,4,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2018067,12.476593,55.89702,Bom.bom,KlokkeFroe,Bombina bombina,4,DL2018067.Bom.bom,4,0,0,RysensteenGym,55.97284,0,4,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2018013,12.051621,55.62879,Bom.bom,KlokkeFroe,Bombina bombina,4,DL2018013.Bom.bom,4,0,0,OerstadGym,55.67319,0,4,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2018106,10.265800,54.92390,Bom.bom,KlokkeFroe,Bombina bombina,4,DL2018106.Bom.bom,4,0,0,ZahlesGym,54.86367,0,4,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2019057,12.284727,55.98119,Bom.bom,KlokkeFroe,Bombina bombina,2,DL2019057.Bom.bom,2,0,0,FrederiksborgGym,56.02147,0,2,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2019013,10.856494,56.41465,Bom.bom,KlokkeFroe,Bombina bombina,2,DL2019013.Bom.bom,2,0,0,DetFrieGym,56.46736,0,2,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2019015,14.729692,55.10200,Bom.bom,KlokkeFroe,Bombina bombina,2,DL2019015.Bom.bom,2,0,0,DetFrieGymChristianshavnsGym,55.18204,0,2,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2019017, 9.527786,56.79541,Bom.bom,KlokkeFroe,Bombina bombina,2,DL2019017.Bom.bom,2,0,0,BorupgaardGym,56.84836,0,2,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2019005, 8.302653,56.54158,Bom.bom,KlokkeFroe,Bombina bombina,5,DL2019005.Bom.bom,5,0,0,HelsingoerGym,56.50552,0,5,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2019029,12.314189,55.92355,Bom.bom,KlokkeFroe,Bombina bombina,2,DL2019029.Bom.bom,2,0,0,HTXHilleroed,55.89856,0,2,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2019037,10.272052,57.16855,Bom.bom,KlokkeFroe,Bombina bombina,2,DL2019037.Bom.bom,2,0,0,SolroedGym,57.23716,0,2,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2019039,10.269853,57.16786,Bom.bom,KlokkeFroe,Bombina bombina,4,DL2019039.Bom.bom,4,0,0,ChristianshavnsGym,57.18437,0,4,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2019050, 9.449431,56.88134,Bom.bom,KlokkeFroe,Bombina bombina,4,DL2019050.Bom.bom,4,0,0,AlleroedGym,56.84838,0,4,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2019052, 8.973381,56.15156,Bom.bom,KlokkeFroe,Bombina bombina,4,DL2019052.Bom.bom,4,0,0,AlleroedGym,56.19683,0,4,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2019009, 9.899299,57.53746,Bom.bom,KlokkeFroe,Bombina bombina,4,DL2019009.Bom.bom,4,0,0,MidtsjaellandsGym,57.50127,0,4,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2019011, 8.303745,56.53997,Bom.bom,KlokkeFroe,Bombina bombina,4,DL2019011.Bom.bom,4,0,0,HilleroedHTX,56.58227,0,4,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2019067,10.479156,57.41674,Bom.bom,KlokkeFroe,Bombina bombina,4,DL2019067.Bom.bom,4,0,0,FrederikshavnGym,57.33971,0,4,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2019046,10.429668,55.40704,Bom.bom,KlokkeFroe,Bombina bombina,4,DL2019046.Bom.bom,4,0,0,MidtfynsGym,55.36532,0,4,0,truezerodetect,blue,0,#0C0292,Bombina bombina,A)   Bombina bombina,A
DL2018009,12.534798,55.74716,Ran.les,KortbenetGroenFroe,Rana lessonae,4,DL2018009.Ran.les,4,0,0,AurehoejSktAnnaeGym,55.81584,0,4,0,truezerodetect,blue,0,#00176A,Pelophylax kl. esculenta,I)   Pelophylax kl. esculenta,I
DL2018060,12.444982,55.78641,Ran.les,KortbenetGroenFroe,Rana lessonae,4,DL2018060.Ran.les,4,0,0,FrederiksborgOrdrup,55.73832,0,4,0,truezerodetect,blue,0,#00176A,Pelophylax kl. esculenta,I)   Pelophylax kl. esculenta,I
DL2018042,12.313641,55.92368,Ran.les,KortbenetGroenFroe,Rana lessonae,2,DL2018042.Ran.les,2,0,0,HTXHilleroed,55.87478,0,2,0,truezerodetect,blue,0,#00176A,Pelophylax kl. esculenta,I)   Pelophylax kl. esculenta,I
DL2018071,10.473298,56.29135,Ran.les,KortbenetGroenFroe,Rana lessonae,2,DL2018071.Ran.les,2,0,0,HTXHilleroed,56.29735,0,2,0,truezerodetect,blue,0,#00176A,Pelophylax kl. esculenta,I)   Pelophylax kl. esculenta,I
DL2018015,12.057277,55.61496,Ran.les,KortbenetGroenFroe,Rana lessonae,4,DL2018015.Ran.les,4,0,0,RoskildeHTXBorupgaardGym,55.65306,0,4,0,truezerodetect,blue,0,#00176A,Pelophylax kl. esculenta,I)   Pelophylax kl. esculenta,I
DL2018056,11.871638,55.96750,Ran.les,KortbenetGroenFroe,Rana lessonae,2,DL2018056.Ran.les,2,0,0,FrederiksvaerkGymBorupgaardGym,55.96525,0,2,0,truezerodetect,blue,0,#00176A,Pelophylax kl. esculenta,I)   Pelophylax kl. esculenta,I
DL2018044,11.968922,55.99206,Ran.les,KortbenetGroenFroe,Rana lessonae,4,DL2018044.Ran.les,4,0,0,GladsaxeGymSvendborgGymFrederiksvaerkGym,56.07063,0,4,0,truezerodetect,blue,0,#00176A,Pelophylax kl. esculenta,I)   Pelophylax kl. esculenta,I
DL2018084,12.381062,55.73808,Ran.les,KortbenetGroenFroe,Rana lessonae,2,DL2018084.Ran.les,2,0,0,BorupgaardGym,55.78016,0,2,0,truezerodetect,blue,0,#00176A,Pelophylax kl. esculenta,I)   Pelophylax kl. esculenta,I
DL2018069, 8.901389,55.75833,Ran.les,KortbenetGroenFroe,Rana lessonae,4,DL2018069.Ran.les,4,0,0,EUCSjaelland,55.79843,0,4,0,truezerodetect,blue,0,#00176A,Pelophylax kl. esculenta,I)   Pelophylax kl. esculenta,I
DL2018128,11.568102,55.38039,Ran.les,KortbenetGroenFroe,Rana lessonae,2,DL2018128.Ran.les,2,2,0,FrederiksborgGym,55.41175,0,0,2,repl1or2,green,0,#00176A,Pelophylax kl. esculenta,I)   Pelophylax kl. esculenta,I
DL2019013,10.856494,56.41465,Ran.les,KortbenetGroenFroe,Rana lessonae,2,DL2019013.Ran.les,2,0,0,DetFrieGym,56.46049,0,2,0,truezerodetect,blue,0,#00176A,Pelophylax kl. esculenta,I)   Pelophylax kl. esculenta,I
DL2019015,14.729692,55.10200,Ran.les,KortbenetGroenFroe,Rana lessonae,2,DL2019015.Ran.les,2,0,0,DetFrieGymChristianshavnsGym,55.04363,0,2,0,truezerodetect,blue,0,#00176A,Pelophylax kl. esculenta,I)   Pelophylax kl. esculenta,I
DL2018007,15.187970,55.32029,Pel.rid,LatterFroe,Pelophylax ridibundus,4,DL2018007.Pel.rid,4,0,0,AlleroedGym,55.27945,0,4,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2018009,12.534798,55.74716,Pel.rid,LatterFroe,Pelophylax ridibundus,4,DL2018009.Pel.rid,4,2,0,AurehoejSktAnnaeGym,55.68988,0,2,2,repl1or2,green,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2018088,12.506443,55.71739,Pel.rid,LatterFroe,Pelophylax ridibundus,4,DL2018088.Pel.rid,4,0,0,FrederiksvaerkSktAnnaeGym,55.72504,0,4,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2018133,12.476133,55.67702,Pel.rid,LatterFroe,Pelophylax ridibundus,4,DL2018133.Pel.rid,4,0,0,FrederiksborgSktAnnaeGym,55.70606,0,4,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2018060,12.444982,55.78641,Pel.rid,LatterFroe,Pelophylax ridibundus,2,DL2018060.Pel.rid,2,0,0,FrederiksborgOrdrup,55.75078,0,2,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2018042,12.313641,55.92368,Pel.rid,LatterFroe,Pelophylax ridibundus,2,DL2018042.Pel.rid,2,0,0,HTXHilleroed,55.98573,0,2,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2018071,10.473298,56.29135,Pel.rid,LatterFroe,Pelophylax ridibundus,2,DL2018071.Pel.rid,2,0,0,HTXHilleroed,56.24883,0,2,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2018083,12.383023,55.73673,Pel.rid,LatterFroe,Pelophylax ridibundus,2,DL2018083.Pel.rid,2,0,0,BorupgaardGym,55.79654,0,2,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2018084,12.381062,55.73808,Pel.rid,LatterFroe,Pelophylax ridibundus,2,DL2018084.Pel.rid,2,0,0,BorupgaardGym,55.70666,0,2,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2018052,12.535143,55.74782,Pel.rid,LatterFroe,Pelophylax ridibundus,2,DL2018052.Pel.rid,2,0,0,GentofteHF,55.74652,0,2,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2018025,10.142400,56.16920,Pel.rid,LatterFroe,Pelophylax ridibundus,4,DL2018025.Pel.rid,4,0,0,AarhusStatsGym,56.22999,0,4,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2018046,12.585000,55.65070,Pel.rid,LatterFroe,Pelophylax ridibundus,4,DL2018046.Pel.rid,4,0,0,ChristianshavnGym,55.71839,0,4,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2018064,12.165090,55.48110,Pel.rid,LatterFroe,Pelophylax ridibundus,4,DL2018064.Pel.rid,4,0,0,RysensteenGym,55.44389,0,4,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2018067,12.476593,55.89702,Pel.rid,LatterFroe,Pelophylax ridibundus,4,DL2018067.Pel.rid,4,0,0,RysensteenGym,55.82844,0,4,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2018036,12.574407,55.73882,Pel.rid,LatterFroe,Pelophylax ridibundus,4,DL2018036.Pel.rid,4,0,0,GlHellerupGym,55.78758,0,4,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2018023, 9.852886,57.13772,Pel.rid,LatterFroe,Pelophylax ridibundus,4,DL2018023.Pel.rid,4,0,0,NoerresundbyGym,57.10886,0,4,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2018035,12.522894,55.99423,Pel.rid,LatterFroe,Pelophylax ridibundus,4,DL2018035.Pel.rid,4,0,0,HimmelevGym,55.99533,0,4,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2018098,12.354039,55.82554,Pel.rid,LatterFroe,Pelophylax ridibundus,4,DL2018098.Pel.rid,4,0,0,OeregaardGym,55.88511,0,4,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2018092, 8.833501,55.03088,Pel.rid,LatterFroe,Pelophylax ridibundus,4,DL2018092.Pel.rid,4,0,0,VUCAarhus,55.00459,0,4,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2018118,11.966330,55.00989,Pel.rid,LatterFroe,Pelophylax ridibundus,4,DL2018118.Pel.rid,4,0,0,HjoerringGymOgHF,54.99434,0,4,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2018069, 8.901389,55.75833,Pel.rid,LatterFroe,Pelophylax ridibundus,4,DL2018069.Pel.rid,4,0,0,EUCSjaelland,55.67850,0,4,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2018094, 8.779618,55.52909,Pel.rid,LatterFroe,Pelophylax ridibundus,4,DL2018094.Pel.rid,4,0,0,FrederiksborgGym,55.51987,0,4,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2019037,10.272052,57.16855,Pel.rid,LatterFroe,Pelophylax ridibundus,2,DL2019037.Pel.rid,2,0,0,SolroedGym,57.22954,0,2,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2019039,10.269853,57.16786,Pel.rid,LatterFroe,Pelophylax ridibundus,4,DL2019039.Pel.rid,4,0,0,ChristianshavnsGym,57.18558,0,4,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2019009, 9.899299,57.53746,Pel.rid,LatterFroe,Pelophylax ridibundus,4,DL2019009.Pel.rid,4,0,0,MidtsjaellandsGym,57.60820,0,4,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2019011, 8.303745,56.53997,Pel.rid,LatterFroe,Pelophylax ridibundus,4,DL2019011.Pel.rid,4,0,0,HilleroedHTX,56.56163,0,4,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2019067,10.479156,57.41674,Pel.rid,LatterFroe,Pelophylax ridibundus,4,DL2019067.Pel.rid,4,0,0,FrederikshavnGym,57.36595,0,4,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2019046,10.429668,55.40704,Pel.rid,LatterFroe,Pelophylax ridibundus,4,DL2019046.Pel.rid,4,0,0,MidtfynsGym,55.44309,0,4,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2019059, 9.261640,56.79622,Pel.rid,LatterFroe,Pelophylax ridibundus,4,DL2019059.Pel.rid,4,0,0,AabenraaStatsskole,56.83822,0,4,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2019061,12.057168,55.61527,Pel.rid,LatterFroe,Pelophylax ridibundus,4,DL2019061.Pel.rid,4,0,0,RoskildeHTX,55.59979,0,4,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2019007,11.809837,55.29133,Pel.rid,LatterFroe,Pelophylax ridibundus,4,DL2019007.Pel.rid,4,0,0,MiddelfartGym,55.34799,0,4,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2019003,12.477318,55.67916,Pel.rid,LatterFroe,Pelophylax ridibundus,4,DL2019003.Pel.rid,4,0,0,GentofteHF,55.71101,0,4,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2019035, 9.461000,56.16170,Pel.rid,LatterFroe,Pelophylax ridibundus,2,DL2019035.Pel.rid,2,0,0,ViborgGym,56.16632,0,2,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2019023,10.077818,56.42459,Pel.rid,LatterFroe,Pelophylax ridibundus,4,DL2019023.Pel.rid,4,0,0,PaderupGym,56.47876,0,4,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
