specs,replno,qpcrrundate,DLsamplno,koerselno,spec.repl.rund.DLno.koerselno,NPC.CtdRn,NTC.CtdRn,unkn1.CtdRn,unkn2.CtdRn,unkn3.CtdRn,unkn4.CtdRn,latspc,abbr.nm,rg.wtsmplloc,dec_lat_region,dec_lon_region,DNAconcinwtsmpl_ng_uL,elute_vol_uL,ddH2O_add_per_elute,tot_vol_elute,dec_lat,dec_lon,gymnasiumnm1,eval04,n,eval05,dec_lat.j,pchsymb,pchcol
KortbenetGroenFroe,15,20180831,DL2018088,koersel1,KortbenetGroenFroe.15.20180831.DL2018088.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621, 44.000,NA,NA,NA,55.71739,12.506443,FrederiksvaerkSktAnnaeGym,nonapprovK,0,nonapprovK,55.780345336, 0,#00176A
KortbenetGroenFroe,16,20180831,DL2018088,koersel1,KortbenetGroenFroe.16.20180831.DL2018088.koersel1,30.13, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621, 44.000,NA,NA,NA,55.71739,12.506443,FrederiksvaerkSktAnnaeGym,truezerodetect,0,truezerodetect,55.765061179, 0,#00176A
KortbenetGroenFroe,15,20180904,DL2018133,koersel1,KortbenetGroenFroe.15.20180904.DL2018133.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,762.000,NA,NA,NA,55.67702,12.476133,FrederiksborgSktAnnaeGym,nonapprovK,0,nonapprovK,55.702815064, 0,#00176A
KortbenetGroenFroe,16,20180904,DL2018133,koersel1,KortbenetGroenFroe.16.20180904.DL2018133.koersel1,32.98, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,762.000,NA,NA,NA,55.67702,12.476133,FrederiksborgSktAnnaeGym,truezerodetect,0,truezerodetect,55.728528753, 0,#00176A
KortbenetGroenFroe,15,20180907,DL2018060,koersel1,KortbenetGroenFroe.15.20180907.DL2018060.koersel1,25.89, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,  4.000,NA,NA,NA,55.78641,12.444982,FrederiksborgOrdrup,truezerodetect,0,truezerodetect,55.814310186, 0,#00176A
KortbenetGroenFroe,33,20180907,DL2018060,koersel2,KortbenetGroenFroe.33.20180907.DL2018060.koersel2,26.92, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,  4.000,NA,NA,NA,55.78641,12.444982,FrederiksborgOrdrup,truezerodetect,0,truezerodetect,55.810097981, 0,#00176A
KortbenetGroenFroe,15,20180911,DL2018042,koersel1,KortbenetGroenFroe.15.20180911.DL2018042.koersel1,24.68, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,362.000,NA,NA,NA,55.92368,12.313641,HTXHilleroed,truezerodetect,0,truezerodetect,55.869873414, 0,#00176A
KortbenetGroenFroe,33,20180911,DL2018042,koersel1,KortbenetGroenFroe.33.20180911.DL2018042.koersel1,34.84, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,362.000,NA,NA,NA,55.92368,12.313641,HTXHilleroed,truezerodetect,0,truezerodetect,55.990691066, 0,#00176A
KortbenetGroenFroe,18,20180914,DL2018058,koersel1,KortbenetGroenFroe.18.20180914.DL2018058.koersel1,26.84, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,V_Jylland,55.90500, 8.536297,286.000,NA,NA,NA,55.90500, 8.536297,EgedalGym,truezerodetect,0,truezerodetect,55.980782131, 0,#00176A
KortbenetGroenFroe,41,20180914,DL2018058,koersel2,KortbenetGroenFroe.41.20180914.DL2018058.koersel2,27.53, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,V_Jylland,55.90500, 8.536297,286.000,NA,NA,NA,55.90500, 8.536297,EgedalGym,truezerodetect,0,truezerodetect,55.936071320, 0,#00176A
KortbenetGroenFroe,15,20180918,DL2018071,koersel1,KortbenetGroenFroe.15.20180918.DL2018071.koersel1,25.99, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Fyn,55.25778,10.054537,123.000,NA,NA,NA,56.29135,10.473298,HTXHilleroed,truezerodetect,0,truezerodetect,56.344989386, 0,#00176A
KortbenetGroenFroe,15,20180925,DL2018015,koersel1,KortbenetGroenFroe.15.20180925.DL2018015.koersel1,31.05, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,294.000,NA,NA,NA,55.61496,12.057277,RoskildeHTXBorupgaardGym,truezerodetect,0,truezerodetect,55.560082462, 0,#00176A
KortbenetGroenFroe,33,20180925,DL2018015,koersel2,KortbenetGroenFroe.33.20180925.DL2018015.koersel2,24.37, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,294.000,NA,NA,NA,55.61496,12.057277,RoskildeHTXBorupgaardGym,truezerodetect,0,truezerodetect,55.596553553, 0,#00176A
KortbenetGroenFroe,15,20180928,DL2018005,koersel1,KortbenetGroenFroe.15.20180928.DL2018005.koersel1,34.23, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Moen_Loll_Falst,54.77456,11.876954,878.000,NA,NA,NA,54.77456,11.876954,OrdrupGym,truezerodetect,0,truezerodetect,54.705740628, 0,#00176A
KortbenetGroenFroe,33,20180928,DL2018005,koersel2,KortbenetGroenFroe.33.20180928.DL2018005.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Moen_Loll_Falst,54.77456,11.876954,878.000,NA,NA,NA,54.77456,11.876954,OrdrupGym,nonapprovK,0,nonapprovK,54.779324167, 0,#00176A
KortbenetGroenFroe,15,20181002,DL2018056,koersel1,KortbenetGroenFroe.15.20181002.DL2018056.koersel1,26.29, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Oe_Jylland,56.02339, 9.946757,150.000,NA,NA,NA,55.96750,11.871638,FrederiksvaerkGymBorupgaardGym,truezerodetect,0,truezerodetect,55.954646984, 0,#00176A
KortbenetGroenFroe,15,20181003,DL2018091,koersel1,KortbenetGroenFroe.15.20181003.DL2018091.koersel1, 0.00, 0.00,38.62,37.66,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,432.000,NA,NA,NA,55.73806,12.381347,BorupgaardGym,nonapprovK,2,nonapprovK,55.755143238, 0,#00176A
KortbenetGroenFroe,15,20181005,DL2018044,koersel1,KortbenetGroenFroe.15.20181005.DL2018044.koersel1,27.33, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Oe_Jylland,56.02339, 9.946757,798.000,NA,NA,NA,55.99206,11.968922,GladsaxeGymSvendborgGymFrederiksvaerkGym,truezerodetect,0,truezerodetect,56.014320277, 0,#00176A
KortbenetGroenFroe,33,20181005,DL2018044,koersel2,KortbenetGroenFroe.33.20181005.DL2018044.koersel2,33.08, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Oe_Jylland,56.02339, 9.946757,798.000,NA,NA,NA,55.99206,11.968922,GladsaxeGymSvendborgGymFrederiksvaerkGym,truezerodetect,0,truezerodetect,56.055439163, 0,#00176A
KortbenetGroenFroe,15,20181010,DL2018083,koersel1,KortbenetGroenFroe.15.20181010.DL2018083.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,234.000,NA,NA,NA,55.73673,12.383023,BorupgaardGym,nonapprovK,0,nonapprovK,55.743324134, 0,#00176A
KortbenetGroenFroe,15,20181011,DL2018017,koersel1,KortbenetGroenFroe.15.20181011.DL2018017.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Midt_Jylland,55.75814, 8.885876,356.000,NA,NA,NA,55.50250, 9.700589,AlleroedGym,nonapprovK,0,nonapprovK,55.433145460, 0,#00176A
KortbenetGroenFroe,15,20181023,DL2018054,koersel1,KortbenetGroenFroe.15.20181023.DL2018054.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,252.000,NA,NA,NA,55.74782,12.535143,GentofteHF,nonapprovK,0,nonapprovK,55.775214895, 0,#00176A
KortbenetGroenFroe,15,20181026,DL2018020,koersel1,KortbenetGroenFroe.15.20181026.DL2018020.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,N_Jylland,57.59754, 9.977200,308.000,NA,NA,NA,56.63589, 9.816611,GentofteHFAkademiskStudenterkursus,nonapprovK,0,nonapprovK,56.677159233, 0,#00176A
KortbenetGroenFroe,33,20181030,DL2018052,koersel2,KortbenetGroenFroe.33.20181030.DL2018052.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,134.000,NA,NA,NA,55.74782,12.535143,GentofteHF,nonapprovK,0,nonapprovK,55.722553384, 0,#00176A
KortbenetGroenFroe,15,20181102,DL2018025,koersel1,KortbenetGroenFroe.15.20181102.DL2018025.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Fyn,55.25778,10.054537, 69.000,NA,NA,NA,56.16920,10.142400,AarhusStatsGym,nonapprovK,0,nonapprovK,56.094741638, 0,#00176A
KortbenetGroenFroe,33,20181102,DL2018025,koersel2,KortbenetGroenFroe.33.20181102.DL2018025.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Fyn,55.25778,10.054537, 69.000,NA,NA,NA,56.16920,10.142400,AarhusStatsGym,nonapprovK,0,nonapprovK,56.128916169, 0,#00176A
KortbenetGroenFroe, 9,20181106,DL2018046,koersel2,KortbenetGroenFroe.9.20181106.DL2018046.koersel2, 0.00, 0.00, 0.00,40.51,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,  8.180,200,NA,NA,55.65070,12.585000,ChristianshavnGym,nonapprovK,1,nonapprovK,55.715272499, 0,#00176A
KortbenetGroenFroe,15,20181106,DL2018046,koersel1,KortbenetGroenFroe.15.20181106.DL2018046.koersel1, 0.00, 0.00, 0.00,40.72,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,  8.180,200,NA,NA,55.65070,12.585000,ChristianshavnGym,nonapprovK,1,nonapprovK,55.697170974, 0,#00176A
KortbenetGroenFroe,16,20181106,DL2018046,koersel1,KortbenetGroenFroe.16.20181106.DL2018046.koersel1,32.65, 0.00,38.80,37.99,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,  8.180,200,NA,NA,55.65070,12.585000,ChristianshavnGym,truezerodetect,2,repl2p,55.574040044,21,#00176A
KortbenetGroenFroe, 9,20181107,DL2018011,koersel2,KortbenetGroenFroe.9.20181107.DL2018011.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,522.000,NA,NA,NA,55.74703,12.535347,EUCNord,nonapprovK,0,nonapprovK,55.814796633, 0,#00176A
KortbenetGroenFroe,15,20181107,DL2018011,koersel1,KortbenetGroenFroe.15.20181107.DL2018011.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,522.000,NA,NA,NA,55.74703,12.535347,EUCNord,nonapprovK,0,nonapprovK,55.739892650, 0,#00176A
KortbenetGroenFroe, 9,20181108,DL2018027,koersel2,KortbenetGroenFroe.9.20181108.DL2018027.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,V_Jylland,55.90500, 8.536297,794.000,NA,NA,NA,55.75814, 8.885876,EUCNord,nonapprovK,0,nonapprovK,55.733419489, 0,#00176A
KortbenetGroenFroe,15,20181108,DL2018027,koersel1,KortbenetGroenFroe.15.20181108.DL2018027.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,V_Jylland,55.90500, 8.536297,794.000,NA,NA,NA,55.75814, 8.885876,EUCNord,nonapprovK,0,nonapprovK,55.678000804, 0,#00176A
KortbenetGroenFroe, 9,20181113,DL2018039,koersel2,KortbenetGroenFroe.9.20181113.DL2018039.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Midt_Jylland,55.75814, 8.885876,914.000,NA,NA,NA,55.50046, 9.707759,AalborgKatedralskole,nonapprovK,0,nonapprovK,55.500288266, 0,#00176A
KortbenetGroenFroe, 9,20181113,DL2018097,koersel2,KortbenetGroenFroe.9.20181113.DL2018097.koersel2, 0.00, 0.00,39.36, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.81555,12.404692,MarieKruseSkole,nonapprovK,1,nonapprovK,55.883944650, 0,#00176A
KortbenetGroenFroe,15,20181113,DL2018097,koersel1,KortbenetGroenFroe.15.20181113.DL2018097.koersel1, 0.00, 0.00,38.99,39.23,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.81555,12.404692,MarieKruseSkole,nonapprovK,2,nonapprovK,55.761420998, 0,#00176A
KortbenetGroenFroe,15,20181114,DL2018039,koersel1,KortbenetGroenFroe.15.20181114.DL2018039.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Midt_Jylland,55.75814, 8.885876,914.000,NA,NA,NA,55.50046, 9.707759,AalborgKatedralskole,nonapprovK,0,nonapprovK,55.482547976, 0,#00176A
KortbenetGroenFroe, 9,20181115,DL2018040,koersel2,KortbenetGroenFroe.9.20181115.DL2018040.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,103.000,NA,NA,NA,55.99988,12.531896,AlssundGym,nonapprovK,0,nonapprovK,55.938252712, 0,#00176A
KortbenetGroenFroe,15,20181115,DL2018040,koersel1,KortbenetGroenFroe.15.20181115.DL2018040.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,103.000,NA,NA,NA,55.99988,12.531896,AlssundGym,nonapprovK,0,nonapprovK,55.978185687, 0,#00176A
KortbenetGroenFroe, 9,20181121,DL2018076,koersel2,KortbenetGroenFroe.9.20181121.DL2018076.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Fyn,55.25778,10.054537,648.000,NA,NA,NA,56.39646,10.891185,BorupgaardGym,nonapprovK,0,nonapprovK,56.466380795, 0,#00176A
KortbenetGroenFroe,15,20181121,DL2018076,koersel1,KortbenetGroenFroe.15.20181121.DL2018076.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Fyn,55.25778,10.054537,648.000,NA,NA,NA,56.39646,10.891185,BorupgaardGym,nonapprovK,0,nonapprovK,56.439097485, 0,#00176A
KortbenetGroenFroe, 9,20181129,DL2018050,koersel2,KortbenetGroenFroe.9.20181129.DL2018050.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,852.000,NA,NA,NA,55.96060,12.028700,GlHellerupGym,nonapprovK,0,nonapprovK,55.984581871, 0,#00176A
KortbenetGroenFroe,15,20181129,DL2018050,koersel1,KortbenetGroenFroe.15.20181129.DL2018050.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,852.000,NA,NA,NA,55.96060,12.028700,GlHellerupGym,nonapprovK,0,nonapprovK,55.954372788, 0,#00176A
KortbenetGroenFroe,15,20181204,DL2018064,koersel1,KortbenetGroenFroe.15.20181204.DL2018064.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,151.000,NA,NA,NA,55.48110,12.165090,RysensteenGym,nonapprovK,0,nonapprovK,55.429187783, 0,#00176A
KortbenetGroenFroe,33,20181204,DL2018064,koersel2,KortbenetGroenFroe.33.20181204.DL2018064.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,151.000,NA,NA,NA,55.48110,12.165090,RysensteenGym,nonapprovK,0,nonapprovK,55.426703807, 0,#00176A
KortbenetGroenFroe, 9,20181205,DL2018078,koersel2,KortbenetGroenFroe.9.20181205.DL2018078.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,102.000,NA,NA,NA,55.99886,12.564849,HelsingoerGym,nonapprovK,0,nonapprovK,55.993321133, 0,#00176A
KortbenetGroenFroe,15,20181205,DL2018078,koersel1,KortbenetGroenFroe.15.20181205.DL2018078.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,102.000,NA,NA,NA,55.99886,12.564849,HelsingoerGym,nonapprovK,0,nonapprovK,56.040688066, 0,#00176A
KortbenetGroenFroe, 9,20181206,DL2018067,koersel2,KortbenetGroenFroe.9.20181206.DL2018067.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,172.000,NA,NA,NA,55.89702,12.476593,RysensteenGym,nonapprovK,0,nonapprovK,55.964269123, 0,#00176A
KortbenetGroenFroe,15,20181206,DL2018067,koersel1,KortbenetGroenFroe.15.20181206.DL2018067.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,172.000,NA,NA,NA,55.89702,12.476593,RysensteenGym,nonapprovK,0,nonapprovK,55.956715355, 0,#00176A
KortbenetGroenFroe,15,20181213,DL2018013,koersel1,KortbenetGroenFroe.15.20181213.DL2018013.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,458.000,200,NA,NA,55.62879,12.051621,OerstadGym,nonapprovK,0,nonapprovK,55.686826804, 0,#00176A
KortbenetGroenFroe,33,20181213,DL2018013,koersel2,KortbenetGroenFroe.33.20181213.DL2018013.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,458.000,200,NA,NA,55.62879,12.051621,OerstadGym,nonapprovK,0,nonapprovK,55.644501508, 0,#00176A
KortbenetGroenFroe,15,20181218,DL2018106,koersel1,KortbenetGroenFroe.15.20181218.DL2018106.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Fyn,55.25778,10.054537, 73.000,NA,NA,NA,54.92390,10.265800,ZahlesGym,nonapprovK,0,nonapprovK,54.942975864, 0,#00176A
KortbenetGroenFroe,33,20181218,DL2018106,koersel2,KortbenetGroenFroe.33.20181218.DL2018106.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Fyn,55.25778,10.054537, 73.000,NA,NA,NA,54.92390,10.265800,ZahlesGym,nonapprovK,0,nonapprovK,54.869747840, 0,#00176A
KortbenetGroenFroe,15,20190109,DL2018073,koersel1,KortbenetGroenFroe.15.20190109.DL2018073.koersel1, 0.00, 0.00, 0.00,40.34,0,0,Rana_lessonae,Ran.les,Oe_Jylland,56.02339, 9.946757,748.000,NA,NA,NA,55.21091,11.769689,VUCNordsj,nonapprovK,1,nonapprovK,55.284607736, 0,#00176A
KortbenetGroenFroe,33,20190109,DL2018073,koersel2,KortbenetGroenFroe.33.20190109.DL2018073.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Oe_Jylland,56.02339, 9.946757,748.000,NA,NA,NA,55.21091,11.769689,VUCNordsj,nonapprovK,0,nonapprovK,55.290347357, 0,#00176A
KortbenetGroenFroe,15,20190110,DL2018102,koersel1,KortbenetGroenFroe.15.20190110.DL2018102.koersel1, 0.00, 0.00,36.30,34.80,0,0,Rana_lessonae,Ran.les,Fyn,55.25778,10.054537,458.000,NA,NA,NA,54.92260,10.268100,KalundborgGymOgHF,nonapprovK,2,nonapprovK,54.875825028, 0,#00176A
KortbenetGroenFroe,33,20190110,DL2018102,koersel2,KortbenetGroenFroe.33.20190110.DL2018102.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Fyn,55.25778,10.054537,458.000,NA,NA,NA,54.92260,10.268100,KalundborgGymOgHF,nonapprovK,0,nonapprovK,54.997481823, 0,#00176A
KortbenetGroenFroe,15,20190115,DL2018031,koersel1,KortbenetGroenFroe.15.20190115.DL2018031.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Moen_Loll_Falst,54.77456,11.876954,179.000,NA,NA,NA,54.77459,11.878958,RysensteenGym,nonapprovK,0,nonapprovK,54.814896652, 0,#00176A
KortbenetGroenFroe,33,20190115,DL2018031,koersel2,KortbenetGroenFroe.33.20190115.DL2018031.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Moen_Loll_Falst,54.77456,11.876954,179.000,NA,NA,NA,54.77459,11.878958,RysensteenGym,nonapprovK,0,nonapprovK,54.809049198, 0,#00176A
KortbenetGroenFroe,15,20190116,DL2018086,koersel1,KortbenetGroenFroe.15.20190116.DL2018086.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,N_Jylland,57.59754, 9.977200,628.000,NA,NA,NA,57.45000, 9.986380,NielsSteensenGym,nonapprovK,0,nonapprovK,57.463489028, 0,#00176A
KortbenetGroenFroe,33,20190116,DL2018086,koersel2,KortbenetGroenFroe.33.20190116.DL2018086.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,N_Jylland,57.59754, 9.977200,628.000,NA,NA,NA,57.45000, 9.986380,NielsSteensenGym,nonapprovK,0,nonapprovK,57.408643557, 0,#00176A
KortbenetGroenFroe,15,20190117,DL2018108,koersel1,KortbenetGroenFroe.15.20190117.DL2018108.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,238.000,NA,NA,NA,55.83278,12.089444,NZahlesGym,nonapprovK,0,nonapprovK,55.865769228, 0,#00176A
KortbenetGroenFroe,15,20190122,DL2018048,koersel1,KortbenetGroenFroe.15.20190122.DL2018048.koersel1, 0.00, 0.00, 0.00,39.96,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,  4.340,200,NA,NA,55.74000,12.380000,BorupgaardGym,nonapprovK,1,nonapprovK,55.711773398, 0,#00176A
KortbenetGroenFroe,33,20190122,DL2018048,koersel2,KortbenetGroenFroe.33.20190122.DL2018048.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,  4.340,200,NA,NA,55.74000,12.380000,BorupgaardGym,nonapprovK,0,nonapprovK,55.704878376, 0,#00176A
KortbenetGroenFroe,15,20190123,DL2018110,koersel1,KortbenetGroenFroe.15.20190123.DL2018110.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Midt_Jylland,55.75814, 8.885876,750.000,NA,NA,NA,55.71026, 9.507090,HorsensGym,nonapprovK,0,nonapprovK,55.708944794, 0,#00176A
KortbenetGroenFroe,33,20190123,DL2018110,koersel2,KortbenetGroenFroe.33.20190123.DL2018110.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Midt_Jylland,55.75814, 8.885876,750.000,NA,NA,NA,55.71026, 9.507090,HorsensGym,nonapprovK,0,nonapprovK,55.656012072, 0,#00176A
KortbenetGroenFroe,15,20190124,DL2018122,koersel1,KortbenetGroenFroe.15.20190124.DL2018122.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Oe_Jylland,56.02339, 9.946757,846.000,NA,NA,NA,55.55417,11.538370,HimmelevGym,nonapprovK,0,nonapprovK,55.587446008, 0,#00176A
KortbenetGroenFroe,15,20190129,DL2018112,koersel1,KortbenetGroenFroe.15.20190129.DL2018112.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,750.000,NA,NA,NA,55.94860,12.280072,VUCNordsjaelland,nonapprovK,0,nonapprovK,55.983776583, 0,#00176A
KortbenetGroenFroe,33,20190129,DL2018112,koersel2,KortbenetGroenFroe.33.20190129.DL2018112.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,750.000,NA,NA,NA,55.94860,12.280072,VUCNordsjaelland,nonapprovK,0,nonapprovK,55.941110212, 0,#00176A
KortbenetGroenFroe,15,20190130,DL2018036,koersel1,KortbenetGroenFroe.15.20190130.DL2018036.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,640.000,NA,NA,NA,55.73882,12.574407,GlHellerupGym,nonapprovK,0,nonapprovK,55.754676235, 0,#00176A
KortbenetGroenFroe,33,20190130,DL2018036,koersel2,KortbenetGroenFroe.33.20190130.DL2018036.koersel2,35.08, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,640.000,NA,NA,NA,55.73882,12.574407,GlHellerupGym,truezerodetect,0,truezerodetect,55.664074896, 0,#00176A
KortbenetGroenFroe,15,20190131,DL2018023,koersel1,KortbenetGroenFroe.15.20190131.DL2018023.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,N_Jylland,57.59754, 9.977200,105.000,NA,NA,NA,57.13772, 9.852886,NoerresundbyGym,nonapprovK,0,nonapprovK,57.198696622, 0,#00176A
KortbenetGroenFroe,33,20190131,DL2018023,koersel2,KortbenetGroenFroe.33.20190131.DL2018023.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,N_Jylland,57.59754, 9.977200,105.000,NA,NA,NA,57.13772, 9.852886,NoerresundbyGym,nonapprovK,0,nonapprovK,57.083873201, 0,#00176A
KortbenetGroenFroe,15,20190205,DL2018035,koersel1,KortbenetGroenFroe.15.20190205.DL2018035.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,890.000,NA,NA,NA,55.99423,12.522894,HimmelevGym,nonapprovK,0,nonapprovK,56.016462011, 0,#00176A
KortbenetGroenFroe,33,20190205,DL2018035,koersel2,KortbenetGroenFroe.33.20190205.DL2018035.koersel2,33.97, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,890.000,NA,NA,NA,55.99423,12.522894,HimmelevGym,truezerodetect,0,truezerodetect,55.983592545, 0,#00176A
KortbenetGroenFroe,15,20190206,DL2018080,koersel1,KortbenetGroenFroe.15.20190206.DL2018080.koersel1,34.86, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,V_Jylland,55.90500, 8.536297,109.000,NA,NA,NA,56.15000, 8.970000,MunkensdamGym,truezerodetect,0,truezerodetect,56.079756036, 0,#00176A
KortbenetGroenFroe,33,20190206,DL2018080,koersel2,KortbenetGroenFroe.33.20190206.DL2018080.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,V_Jylland,55.90500, 8.536297,109.000,NA,NA,NA,56.15000, 8.970000,MunkensdamGym,nonapprovK,0,nonapprovK,56.160731810, 0,#00176A
