"dec_lat";"dec_lon";"tax.genus";"tax.species";"taxon.name";"taxon.endemic";"observed_on_details.date";"user.activity_count";"user.species_count";"user.universal_search_rank";"user.spam";"user.suspended";"quality_grade";"identifications_most_agree";"identifications_most_disagree";"identifications_some_agree";"reviewed_by";"num_identification_agreements";"num_identification_disagreements";"owners_identification_from_vision";"identifications_count";"obscured";"project_ids_with_curator_id";"project_ids_without_curator_id"
"56.4735569903";"9.8436809331";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-18";"69";"64";"68";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1485790, 3475649, 3666055)";"3";"1";"FALSE";"4";"FALSE";"list()";"integer(0)"
"56.2143762732";"10.2187763865";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-18";"12";"10";"12";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 3401663, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.1455383837";"10.1412111707";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-12";"2";"1";"2";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(382409, 1104294, 3489016, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"56.2462652498";"10.2694279701";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-20";"1440";"97";"108";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(382409, 1104294, 3385183, 4387632)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"54.9842";"12.526575";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-20";"364";"272";"343";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 2652782, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"57.163069";"9.7529678";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-20";"8";"7";"8";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 2922738, 3458096, 4387632)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"55.86687167";"9.906305";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-07-16";"111";"93";"111";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2922738, 3475533)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.6321037459";"12.5837909068";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-21";"7";"4";"7";"FALSE";"FALSE";"casual";"FALSE";"FALSE";"FALSE";"3493676";"0";"0";"TRUE";"0";"FALSE";"list()";"integer(0)"
"56.0336544607";"12.4383765849";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-21";"82";"69";"82";"FALSE";"FALSE";"casual";"FALSE";"FALSE";"FALSE";"2946771";"0";"0";"TRUE";"0";"FALSE";"list()";"integer(0)"
"55.9728";"10.1648083333";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2016-03-31";"258";"209";"258";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(382409, 1298706, 2989296)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.0516138333";"10.1284055";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-23";"1046";"502";"1046";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(382409, 1256302)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.38203333";"10.567855";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-05-28";"8";"7";"8";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(382400, 1736862)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.9591018";"9.7263157";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-25";"38";"29";"38";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 3346425)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"56.189575402";"9.9846131923";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-24";"59";"49";"59";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(382409, 3485194, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"56.1400302079";"10.1747808605";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-26";"110";"98";"110";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 3019360, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"57.7447784161";"11.9213484044";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-04-20";"6377";"1620";"5780";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1891518, 3666055, 4387632)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"55.4231736814";"12.2327740212";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-21";"303";"169";"298";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 2341808, 4387632)";"2";"0";"FALSE";"2";"TRUE";"list()";"integer(0)"
"55.4109055784";"12.3823165586";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-26";"303";"169";"298";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 2341808, 4387632)";"2";"0";"FALSE";"2";"TRUE";"list()";"integer(0)"
"55.454541876";"12.2092079439";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-26";"303";"169";"298";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 2341808, 4387632)";"2";"0";"TRUE";"2";"TRUE";"list()";"integer(0)"
"55.9944190924";"11.9671628438";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-28";"103";"77";"103";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 2092268)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.7365627399";"12.3829861597";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-28";"4";"4";"4";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 3494057)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"56.0528216372";"9.6697240882";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-27";"159";"128";"159";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(382409, 2635184, 3418587)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.9351279006";"10.1842410826";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-29";"48";"41";"48";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(382409, 3530727)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"56.1939785668";"8.7734965545";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-29";"66";"59";"66";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 2767618, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"56.8908959256";"10.1917761409";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-29";"62";"52";"62";"FALSE";"FALSE";"casual";"TRUE";"FALSE";"TRUE";"c(382400, 1465115)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"55.72107";"8.765805";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-30";"26";"21";"26";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 2922738, 3423622, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"55.46679667";"11.79800833";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-30";"204";"136";"156";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1926761, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"59.3390590816";"17.9155695945";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-30";"7528";"2287";"7161";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 2723790, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.6367234447";"12.5374492086";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-30";"12";"10";"12";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(382409, 2246426, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.8413832935";"12.4789479375";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-30";"48";"42";"48";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(382409, 3147214, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.3499974906";"8.689974017";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-31";"32";"24";"32";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 3494048, 4387632)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"56.3500624839";"8.6899999803";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-31";"10";"8";"10";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 3493921)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.4926846899";"10.2473507077";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";NA;"307";"164";"205";"FALSE";"FALSE";"casual";"FALSE";"FALSE";"FALSE";"1140652";"0";"0";"FALSE";"0";"FALSE";"list()";"integer(0)"
"56.9349048772";"10.1850112537";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-29";"60";"53";"60";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 3540769)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.7315559386";"9.7367391586";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-28";"70";"17";"70";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 3270248, 3666055)";"2";"0";"NA";"2";"FALSE";"list()";"integer(0)"
"55.2791624258";"9.4699208668";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-01";"2828";"1349";"2824";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(382409, 1870340, 2124656, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"55.55848667";"11.80632";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-26";"371";"141";"171";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 3028205, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.5388456116";"9.3707074623";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-01";"6";"5";"6";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 3278717, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.22686167";"10.17166333";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-02";"29";"26";"29";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(740142, 3147153)";"2";"0";"NA";"2";"FALSE";"list()";"integer(0)"
"56.06970283";"10.25356167";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-29";"184";"155";"184";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(382409, 974363, 3030580, 3147153)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.7083155";"12.4277174";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-03";"5";"4";"5";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 3376257, 3438602)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"56.226505";"10.17153833";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-02";"184";"138";"184";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 3475650)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"56.7841073364";"8.2518548254";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-04";"8";"6";"8";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(173306, 1104294, 2922738, 4387632)";"3";"0";"NA";"3";"FALSE";"list()";"integer(0)"
"59.4727783469";"18.7545162253";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-05";"160";"106";"150";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63043, 3461753, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.6984590632";"13.5446761986";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-07";"4479";"1205";"4326";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(582896, 1104294, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.937968756";"10.1583949241";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-29";"108";"103";"108";"FALSE";"FALSE";"casual";"FALSE";"FALSE";"FALSE";"3475929";"0";"0";"FALSE";"0";"FALSE";"list()";"integer(0)"
"55.4124419947";"11.5788655343";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-08";"168";"139";"168";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63043, 1104294, 1858346, 4387632)";"4";"0";"NA";"4";"FALSE";"list()";"integer(0)"
"56.9172800006";"10.1890317116";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-08";"167";"153";"161";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(744282, 1025783, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.911615068";"10.1875492924";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-08";"2";"2";"2";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 3579701, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.8845892631";"10.1966891336";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-08";"167";"153";"161";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1025783, 1104294, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.2110052";"10.1700841";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-02";"26";"24";"26";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1750834, 3507394)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"53.103419833";"8.8803842665";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-10";"138";"105";"134";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 3138977)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"55.8274396064";"12.5596852532";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-02";"12443";"1587";"5247";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1977376, 2517036, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"55.69234667";"9.781155";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-11";"57";"43";"57";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1485790, 2091293, 2152144, 3666055, 4387632)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"55.4955735374";"10.2600673959";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-11";"74";"45";"65";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 3335479)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"55.6872894575";"12.5763920771";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-13";"46";"28";"46";"FALSE";"FALSE";"casual";"FALSE";"FALSE";"FALSE";"2784342";"0";"0";"FALSE";"0";"FALSE";"list()";"integer(0)"
"55.6873607933";"12.5766791098";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-13";"46";"28";"46";"FALSE";"FALSE";"casual";"FALSE";"FALSE";"FALSE";"2784342";"0";"0";"FALSE";"0";"FALSE";"list()";"integer(0)"
"55.0629474772";"10.681859392";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-13";"221";"169";"221";"FALSE";"FALSE";"casual";"FALSE";"FALSE";"FALSE";"1052623";"0";"0";"FALSE";"0";"FALSE";"list()";"integer(0)"
"55.0623231018";"10.6807465153";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-13";"221";"169";"221";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1052623)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"55.0574564895";"10.6430697441";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-06-24";"1551";"451";"740";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(382409, 1104294, 3431781, 3601743, 4387632)";"3";"1";"FALSE";"4";"FALSE";"list()";"integer(0)"
"55.0637624821";"10.5758693442";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-07-18";"1551";"451";"740";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(382409, 1977376, 3601743, 4387632)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"55.232993";"9.5414873";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-15";"10";"2";"10";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63043, 382409, 3233727, 4387632)";"3";"0";"NA";"3";"FALSE";"list()";"integer(0)"
"55.2329862318";"9.5413615722";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-15";"10";"2";"10";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63043, 382409, 4387632)";"3";"0";"NA";"3";"FALSE";"list()";"integer(0)"
"55.2330627609";"9.541435938";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-15";"10";"2";"10";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63043, 382409, 4387632)";"3";"0";"NA";"3";"FALSE";"list()";"integer(0)"
"56.04831722";"10.16737935";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-15";"8";"7";"8";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 3606848, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"56.1519546385";"10.074787504";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-15";"16";"13";"16";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 382409, 4387632)";"3";"0";"NA";"3";"TRUE";"list()";"integer(0)"
"55.58716947";"8.54053359";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-17";"34";"15";"34";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1870340, 2891161, 4387632)";"3";"0";"NA";"3";"FALSE";"list()";"integer(0)"
"56.4692020336";"9.3776012776";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-17";"5";"5";"5";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63043, 1485790, 3623987, 3666055, 4387632)";"4";"1";"TRUE";"5";"FALSE";"list()";"integer(0)"
"56.232825";"9.49416667";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-18";"642";"505";"642";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(382409, 1944775, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"55.9905411588";"12.4920039614";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-20";"126";"58";"126";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 2732702)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"56.085085678";"10.199685758";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-20";"11";"10";"11";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(477, 2935, 155951, 2398903, 4122174)";"3";"1";"TRUE";"4";"FALSE";"list()";"integer(0)"
"56.0849777176";"10.1998924055";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-20";"1209";"178";"241";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(382409, 1104294, 1298301, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"56.0817840044";"12.4663845543";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-21";"59";"42";"59";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63043, 3199993, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.0225";"12.3319444444";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-09";"1038";"552";"803";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(382409, 1921423)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"56.0516166667";"10.1272416667";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-22";"1046";"502";"1046";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(382409, 1256302)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"56.2643614493";"10.3020193182";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-23";"77";"65";"76";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(382409, 1104294, 3177326)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.22628";"10.17206167";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-15";"38";"30";"38";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(382409, 1104294, 2986423, 4387632)";"4";"0";"NA";"4";"FALSE";"list()";"integer(0)"
"56.1988888889";"10.1852777778";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-23";"4400";"1366";"3650";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(382409, 2986423, 3648591, 4387632)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"56.30373833";"10.127725";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-24";"11";"7";"11";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(382409, 1104294, 3478145, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"56.1565549804";"9.935511182";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-24";"22";"22";"22";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 382409, 1104294, 3408892)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"55.8222009154";"9.8405077031";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-25";"164";"129";"164";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63043, 1994158, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.5624453263";"8.0841032268";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-25";"4939";"1402";"2966";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 2891161, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"55.0480729485";"9.7831763327";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";NA;"12550";"571";"937";"FALSE";"FALSE";"casual";"TRUE";"FALSE";"TRUE";"c(1793717, 1873632, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"55.56946368";"8.09978134";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-26";"133";"94";"133";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63043, 3665629)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"56.2821276217";"10.4910739884";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-26";"886";"243";"363";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 2045632)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"56.09815283";"9.99776667";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-26";"26";"24";"26";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 382409, 1104294, 3154183)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"56.8586626418";"9.8527362257";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-23";"107";"92";"107";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 2891161, 3024960, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"55.7486178196";"11.8700130656";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-27";"82";"68";"82";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 2986760, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"55.9613056027";"9.528575018";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-27";"121";"47";"50";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 3663096, 4387632)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"56.3177935893";"10.0447640301";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-28";"25";"21";"25";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1495162, 3480018, 4387632)";"4";"0";"FALSE";"4";"FALSE";"list()";"integer(0)"
"56.0498695";"9.9894416667";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-28";"7614";"1670";"7084";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63043, 2986423, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.7612469373";"8.8266747817";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-28";"13";"10";"12";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 3664967, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
