"","specs","replno","qpcrrundate","DLsamplno","koerselno","spec.repl.rund.DLno.koerselno","NPC.CtdRn","NTC.CtdRn","unkn1.CtdRn","unkn2.CtdRn","unkn3.CtdRn","unkn4.CtdRn"
"20965","ButsnudetFroe",16,20190122,"DL2018048","koersel11","ButsnudetFroe.16.20190122.DL2018048.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"20873","ButsnudetFroe",17,20190122,"DL2018048","koersel1","ButsnudetFroe.17.20190122.DL2018048.koersel1","30.42","NoCt","41.40","41.99","0","0"
"20969","ButsnudetFroe",17,20190122,"DL2018048","koersel11","ButsnudetFroe.17.20190122.DL2018048.koersel11","30.42","NoCt","41.40","41.99","0","0"
"21141","ButsnudetFroe",16,20190123,"DL2018110","koersel1","ButsnudetFroe.16.20190123.DL2018110.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"21237","ButsnudetFroe",16,20190123,"DL2018110","koersel11","ButsnudetFroe.16.20190123.DL2018110.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"21145","ButsnudetFroe",17,20190123,"DL2018110","koersel1","ButsnudetFroe.17.20190123.DL2018110.koersel1","31.19","NoCt","NoCt","NoCt","0","0"
"21241","ButsnudetFroe",17,20190123,"DL2018110","koersel11","ButsnudetFroe.17.20190123.DL2018110.koersel11","31.19","NoCt","NoCt","NoCt","0","0"
"21413","ButsnudetFroe",16,20190124,"DL2018122","koersel1","ButsnudetFroe.16.20190124.DL2018122.koersel1","33.86","NoCt","NoCt","NoCt","0","0"
"21509","ButsnudetFroe",16,20190124,"DL2018122","koersel11","ButsnudetFroe.16.20190124.DL2018122.koersel11","33.86","NoCt","NoCt","NoCt","0","0"
"21417","ButsnudetFroe",17,20190124,"DL2018122","koersel1","ButsnudetFroe.17.20190124.DL2018122.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"21513","ButsnudetFroe",17,20190124,"DL2018122","koersel11","ButsnudetFroe.17.20190124.DL2018122.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"21605","ButsnudetFroe",16,20190129,"DL2018112","koersel1","ButsnudetFroe.16.20190129.DL2018112.koersel1","34.22","NoCt","NoCt","44.18","0","0"
"21701","ButsnudetFroe",16,20190129,"DL2018112","koersel11","ButsnudetFroe.16.20190129.DL2018112.koersel11","34.22","NoCt","NoCt","44.18","0","0"
"21609","ButsnudetFroe",17,20190129,"DL2018112","koersel1","ButsnudetFroe.17.20190129.DL2018112.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"21705","ButsnudetFroe",17,20190129,"DL2018112","koersel11","ButsnudetFroe.17.20190129.DL2018112.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"21869","ButsnudetFroe",16,20190130,"DL2018036","koersel1","ButsnudetFroe.16.20190130.DL2018036.koersel1","30.47","NoCt","NoCt","NoCt","0","0"
"21965","ButsnudetFroe",16,20190130,"DL2018036","koersel11","ButsnudetFroe.16.20190130.DL2018036.koersel11","30.47","NoCt","NoCt","NoCt","0","0"
"21873","ButsnudetFroe",17,20190130,"DL2018036","koersel1","ButsnudetFroe.17.20190130.DL2018036.koersel1","31.28","NoCt","NoCt","NoCt","0","0"
"21969","ButsnudetFroe",17,20190130,"DL2018036","koersel11","ButsnudetFroe.17.20190130.DL2018036.koersel11","31.28","NoCt","NoCt","NoCt","0","0"
"22141","ButsnudetFroe",16,20190131,"DL2018023","koersel1","ButsnudetFroe.16.20190131.DL2018023.koersel1","36.32","NoCt","38.81","41.82","0","0"
"22237","ButsnudetFroe",16,20190131,"DL2018023","koersel11","ButsnudetFroe.16.20190131.DL2018023.koersel11","36.32","NoCt","38.81","41.82","0","0"
"22145","ButsnudetFroe",17,20190131,"DL2018023","koersel1","ButsnudetFroe.17.20190131.DL2018023.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"22241","ButsnudetFroe",17,20190131,"DL2018023","koersel11","ButsnudetFroe.17.20190131.DL2018023.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"22413","ButsnudetFroe",16,20190205,"DL2018035","koersel1","ButsnudetFroe.16.20190205.DL2018035.koersel1","30.96","NoCt","37.88","38.69","0","0"
"22509","ButsnudetFroe",16,20190205,"DL2018035","koersel11","ButsnudetFroe.16.20190205.DL2018035.koersel11","30.96","NoCt","37.88","38.69","0","0"
"22417","ButsnudetFroe",17,20190205,"DL2018035","koersel1","ButsnudetFroe.17.20190205.DL2018035.koersel1","28.81","NoCt","38.10","38.17","0","0"
"22513","ButsnudetFroe",17,20190205,"DL2018035","koersel11","ButsnudetFroe.17.20190205.DL2018035.koersel11","28.81","NoCt","38.10","38.17","0","0"
"22685","ButsnudetFroe",16,20190206,"DL2018080","koersel1","ButsnudetFroe.16.20190206.DL2018080.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"22781","ButsnudetFroe",16,20190206,"DL2018080","koersel11","ButsnudetFroe.16.20190206.DL2018080.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"22689","ButsnudetFroe",17,20190206,"DL2018080","koersel1","ButsnudetFroe.17.20190206.DL2018080.koersel1","29.50","NoCt","NoCt","NoCt","0","0"
"22785","ButsnudetFroe",17,20190206,"DL2018080","koersel11","ButsnudetFroe.17.20190206.DL2018080.koersel11","29.50","NoCt","NoCt","NoCt","0","0"
"22957","ButsnudetFroe",16,20190207,"DL2018062","koersel1","ButsnudetFroe.16.20190207.DL2018062.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"23053","ButsnudetFroe",16,20190207,"DL2018062","koersel11","ButsnudetFroe.16.20190207.DL2018062.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"22961","ButsnudetFroe",17,20190207,"DL2018062","koersel1","ButsnudetFroe.17.20190207.DL2018062.koersel1","31.99","NoCt","NoCt","NoCt","0","0"
"23057","ButsnudetFroe",17,20190207,"DL2018062","koersel11","ButsnudetFroe.17.20190207.DL2018062.koersel11","31.99","NoCt","NoCt","NoCt","0","0"
"26881","ButsnudetFroe",17,20190409,"DL2018098","koersel1","ButsnudetFroe.17.20190409.DL2018098.koersel1","36.01","NoCt","NoCt","NoCt","0","0"
"26977","ButsnudetFroe",17,20190409,"DL2018098","koersel11","ButsnudetFroe.17.20190409.DL2018098.koersel11","36.01","NoCt","NoCt","NoCt","0","0"
"26885","ButsnudetFroe",18,20190409,"DL2018098","koersel1","ButsnudetFroe.18.20190409.DL2018098.koersel1","30.87","NoCt","NoCt","NoCt","0","0"
"26981","ButsnudetFroe",18,20190409,"DL2018098","koersel11","ButsnudetFroe.18.20190409.DL2018098.koersel11","30.87","NoCt","NoCt","NoCt","0","0"
"27129","ButsnudetFroe",17,20190410,"DL2018092","koersel1","ButsnudetFroe.17.20190410.DL2018092.koersel1","32.08","NoCt","NoCt","NoCt","0","0"
"27217","ButsnudetFroe",17,20190410,"DL2018092","koersel11","ButsnudetFroe.17.20190410.DL2018092.koersel11","32.08","NoCt","NoCt","NoCt","0","0"
"27133","ButsnudetFroe",18,20190410,"DL2018092","koersel1","ButsnudetFroe.18.20190410.DL2018092.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"27221","ButsnudetFroe",18,20190410,"DL2018092","koersel11","ButsnudetFroe.18.20190410.DL2018092.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"27369","ButsnudetFroe",17,20190411,"DL2018118","koersel1","ButsnudetFroe.17.20190411.DL2018118.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"27465","ButsnudetFroe",17,20190411,"DL2018118","koersel11","ButsnudetFroe.17.20190411.DL2018118.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"27373","ButsnudetFroe",18,20190411,"DL2018118","koersel1","ButsnudetFroe.18.20190411.DL2018118.koersel1","36.84","NoCt","NoCt","NoCt","0","0"
"27469","ButsnudetFroe",18,20190411,"DL2018118","koersel11","ButsnudetFroe.18.20190411.DL2018118.koersel11","36.84","NoCt","NoCt","NoCt","0","0"
"27613","ButsnudetFroe",16,20190430,"DL2018069","koersel1","ButsnudetFroe.16.20190430.DL2018069.koersel1","NoCt","NoCt","42.50","41.22","0","0"
"27709","ButsnudetFroe",16,20190430,"DL2018069","koersel11","ButsnudetFroe.16.20190430.DL2018069.koersel11","NoCt","NoCt","42.50","41.22","0","0"
"27617","ButsnudetFroe",17,20190430,"DL2018069","koersel1","ButsnudetFroe.17.20190430.DL2018069.koersel1","38.73","NoCt","NoCt","NoCt","0","0"
"27713","ButsnudetFroe",17,20190430,"DL2018069","koersel11","ButsnudetFroe.17.20190430.DL2018069.koersel11","38.73","NoCt","NoCt","NoCt","0","0"
"27865","ButsnudetFroe",16,20190611,"DL2018094","koersel1","ButsnudetFroe.16.20190611.DL2018094.koersel1","NoCt","NoCt","35.17","36.71","0","0"
"27941","ButsnudetFroe",16,20190611,"DL2018094","koersel11","ButsnudetFroe.16.20190611.DL2018094.koersel11","NoCt","NoCt","35.17","36.71","0","0"
"27869","ButsnudetFroe",17,20190611,"DL2018094","koersel1","ButsnudetFroe.17.20190611.DL2018094.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"27945","ButsnudetFroe",17,20190611,"DL2018094","koersel11","ButsnudetFroe.17.20190611.DL2018094.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"28085","ButsnudetFroe",16,20190612,"DL2018128","koersel1","ButsnudetFroe.16.20190612.DL2018128.koersel1","33.77","NoCt","NoCt","NoCt","0","0"
"28157","ButsnudetFroe",16,20190612,"DL2018128","koersel11","ButsnudetFroe.16.20190612.DL2018128.koersel11","33.77","NoCt","NoCt","NoCt","0","0"
"28089","ButsnudetFroe",17,20190612,"DL2018128","koersel1","ButsnudetFroe.17.20190612.DL2018128.koersel1","36.82","NoCt","NoCt","NoCt","0","0"
"28161","ButsnudetFroe",17,20190612,"DL2018128","koersel11","ButsnudetFroe.17.20190612.DL2018128.koersel11","36.82","NoCt","NoCt","NoCt","0","0"
"28325","ButsnudetFroe",16,20190711,"DL2019073","koersel1","ButsnudetFroe.16.20190711.DL2019073.koersel1","35.94","NoCt","NoCt","NoCt","0","0"
"28421","ButsnudetFroe",16,20190711,"DL2019073","koersel11","ButsnudetFroe.16.20190711.DL2019073.koersel11","35.94","NoCt","NoCt","NoCt","0","0"
"28329","ButsnudetFroe",17,20190711,"DL2019073","koersel1","ButsnudetFroe.17.20190711.DL2019073.koersel1","36.40","NoCt","NoCt","NoCt","0","0"
"28425","ButsnudetFroe",17,20190711,"DL2019073","koersel11","ButsnudetFroe.17.20190711.DL2019073.koersel11","36.40","NoCt","NoCt","NoCt","0","0"
"28597","ButsnudetFroe",16,20190820,"DL2019057","koersel1","ButsnudetFroe.16.20190820.DL2019057.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"28693","ButsnudetFroe",16,20190820,"DL2019057","koersel11","ButsnudetFroe.16.20190820.DL2019057.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"28601","ButsnudetFroe",17,20190820,"DL2019057","koersel1","ButsnudetFroe.17.20190820.DL2019057.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"28697","ButsnudetFroe",17,20190820,"DL2019057","koersel11","ButsnudetFroe.17.20190820.DL2019057.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"28789","ButsnudetFroe",16,20190827,"DL2019013","koersel1","ButsnudetFroe.16.20190827.DL2019013.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"28885","ButsnudetFroe",16,20190827,"DL2019013","koersel11","ButsnudetFroe.16.20190827.DL2019013.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"28793","ButsnudetFroe",17,20190827,"DL2019013","koersel1","ButsnudetFroe.17.20190827.DL2019013.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"28889","ButsnudetFroe",17,20190827,"DL2019013","koersel11","ButsnudetFroe.17.20190827.DL2019013.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"28981","ButsnudetFroe",16,20190828,"DL2019015","koersel1","ButsnudetFroe.16.20190828.DL2019015.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"29077","ButsnudetFroe",16,20190828,"DL2019015","koersel11","ButsnudetFroe.16.20190828.DL2019015.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"28985","ButsnudetFroe",17,20190828,"DL2019015","koersel1","ButsnudetFroe.17.20190828.DL2019015.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"29081","ButsnudetFroe",17,20190828,"DL2019015","koersel11","ButsnudetFroe.17.20190828.DL2019015.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"29277","ButsnudetFroe",16,20190829,"DL2019017","koersel1","ButsnudetFroe.16.20190829.DL2019017.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"29373","ButsnudetFroe",16,20190829,"DL2019017","koersel11","ButsnudetFroe.16.20190829.DL2019017.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"29281","ButsnudetFroe",17,20190829,"DL2019017","koersel1","ButsnudetFroe.17.20190829.DL2019017.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"29377","ButsnudetFroe",17,20190829,"DL2019017","koersel11","ButsnudetFroe.17.20190829.DL2019017.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"29469","ButsnudetFroe",16,20190903,"DL2019029","koersel1","ButsnudetFroe.16.20190903.DL2019029.koersel1","NoCt","NoCt","NoCt","NoCt","NoCt","NoCt"
"29473","ButsnudetFroe",17,20190903,"DL2019029","koersel1","ButsnudetFroe.17.20190903.DL2019029.koersel1","29.16","NoCt","NoCt","NoCt","NoCt","NoCt"
"29741","ButsnudetFroe",16,20190904,"DL2019027","koersel1","ButsnudetFroe.16.20190904.DL2019027.koersel1","32.40","NoCt","NoCt","NoCt","NoCt","NoCt"
"29745","ButsnudetFroe",17,20190904,"DL2019027","koersel1","ButsnudetFroe.17.20190904.DL2019027.koersel1","NoCt","NoCt","32.23","NoCt","32.23","NoCt"
"30093","ButsnudetFroe",16,20190905,"DL2019033","koersel1","ButsnudetFroe.16.20190905.DL2019033.koersel1","30.97","NoCt","NoCt","NoCt","0","0"
"30189","ButsnudetFroe",16,20190905,"DL2019033","koersel11","ButsnudetFroe.16.20190905.DL2019033.koersel11","30.97","NoCt","NoCt","NoCt","0","0"
"30097","ButsnudetFroe",17,20190905,"DL2019033","koersel1","ButsnudetFroe.17.20190905.DL2019033.koersel1","28.94","NoCt","NoCt","NoCt","0","0"
"30193","ButsnudetFroe",17,20190905,"DL2019033","koersel11","ButsnudetFroe.17.20190905.DL2019033.koersel11","28.94","NoCt","NoCt","NoCt","0","0"
"30285","ButsnudetFroe",16,20190910,"DL2019037","koersel1","ButsnudetFroe.16.20190910.DL2019037.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"30381","ButsnudetFroe",16,20190910,"DL2019037","koersel11","ButsnudetFroe.16.20190910.DL2019037.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"30289","ButsnudetFroe",17,20190910,"DL2019037","koersel1","ButsnudetFroe.17.20190910.DL2019037.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"30385","ButsnudetFroe",17,20190910,"DL2019037","koersel11","ButsnudetFroe.17.20190910.DL2019037.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"30465","ButsnudetFroe",16,20190911,"DL2019039","koersel1","ButsnudetFroe.16.20190911.DL2019039.koersel1","30.96","NoCt","NoCt","NoCt","0","0"
"30533","ButsnudetFroe",16,20190911,"DL2019039","koersel11","ButsnudetFroe.16.20190911.DL2019039.koersel11","30.96","NoCt","NoCt","NoCt","0","0"
"30605","ButsnudetFroe",17,20190911,"DL2019039","koersel2","ButsnudetFroe.17.20190911.DL2019039.koersel2","32.43","NoCt","NoCt","NoCt","0","0"
"30669","ButsnudetFroe",17,20190911,"DL2019039","koersel21","ButsnudetFroe.17.20190911.DL2019039.koersel21","32.43","NoCt","NoCt","NoCt","0","0"
"30729","ButsnudetFroe",16,20190912,"DL2019042","koersel1","ButsnudetFroe.16.20190912.DL2019042.koersel1","NoCt","NoCt","31.73","NoCt","0","0"
"30797","ButsnudetFroe",16,20190912,"DL2019042","koersel11","ButsnudetFroe.16.20190912.DL2019042.koersel11","NoCt","NoCt","31.73","NoCt","0","0"
"30869","ButsnudetFroe",17,20190912,"DL2019042","koersel2","ButsnudetFroe.17.20190912.DL2019042.koersel2","29.48","NoCt","41.12","41.24","0","0"
"30937","ButsnudetFroe",17,20190912,"DL2019042","koersel21","ButsnudetFroe.17.20190912.DL2019042.koersel21","29.48","NoCt","41.12","41.24","0","0"
"31009","ButsnudetFroe",16,20190917,"DL2019044","koersel1","ButsnudetFroe.16.20190917.DL2019044.koersel1","28.50","NoCt","33.23","32.74","0","0"
"31101","ButsnudetFroe",16,20190917,"DL2019044","koersel11","ButsnudetFroe.16.20190917.DL2019044.koersel11","28.50","NoCt","33.23","32.74","0","0"
"31013","ButsnudetFroe",17,20190917,"DL2019044","koersel1","ButsnudetFroe.17.20190917.DL2019044.koersel1","30.59","NoCt","34.22","33.14","0","0"
"31105","ButsnudetFroe",17,20190917,"DL2019044","koersel11","ButsnudetFroe.17.20190917.DL2019044.koersel11","30.59","NoCt","34.22","33.14","0","0"
"31357","ButsnudetFroe",16,20190919,"DL2019048","koersel1","ButsnudetFroe.16.20190919.DL2019048.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"31549","ButsnudetFroe",16,20190919,"DL2019065","koersel1","ButsnudetFroe.16.20190919.DL2019065.koersel1","28.41","NoCt","NoCt","NoCt","0","0"
"31453","ButsnudetFroe",16,20190919,"DL2019048","koersel11","ButsnudetFroe.16.20190919.DL2019048.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"31645","ButsnudetFroe",16,20190919,"DL2019065","koersel11","ButsnudetFroe.16.20190919.DL2019065.koersel11","28.41","NoCt","NoCt","NoCt","0","0"
"31361","ButsnudetFroe",17,20190919,"DL2019048","koersel1","ButsnudetFroe.17.20190919.DL2019048.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"31553","ButsnudetFroe",17,20190919,"DL2019065","koersel1","ButsnudetFroe.17.20190919.DL2019065.koersel1","33.36","NoCt","NoCt","NoCt","0","0"
"31457","ButsnudetFroe",17,20190919,"DL2019048","koersel11","ButsnudetFroe.17.20190919.DL2019048.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"31649","ButsnudetFroe",17,20190919,"DL2019065","koersel11","ButsnudetFroe.17.20190919.DL2019065.koersel11","33.36","NoCt","NoCt","NoCt","0","0"
"31821","ButsnudetFroe",16,20190924,"DL2019050","koersel1","ButsnudetFroe.16.20190924.DL2019050.koersel1","30.27","NoCt","37.51","37.60","0","0"
"31917","ButsnudetFroe",16,20190924,"DL2019050","koersel11","ButsnudetFroe.16.20190924.DL2019050.koersel11","30.27","NoCt","37.51","37.60","0","0"
"31825","ButsnudetFroe",17,20190924,"DL2019050","koersel1","ButsnudetFroe.17.20190924.DL2019050.koersel1","31.46","NoCt","40.04","39.11","0","0"
"31921","ButsnudetFroe",17,20190924,"DL2019050","koersel11","ButsnudetFroe.17.20190924.DL2019050.koersel11","31.46","NoCt","40.04","39.11","0","0"
"32093","ButsnudetFroe",16,20190925,"DL2019052","koersel1","ButsnudetFroe.16.20190925.DL2019052.koersel1","34.76","NoCt","NoCt","NoCt","0","0"
"32189","ButsnudetFroe",16,20190925,"DL2019052","koersel11","ButsnudetFroe.16.20190925.DL2019052.koersel11","34.76","NoCt","NoCt","NoCt","0","0"
"32097","ButsnudetFroe",17,20190925,"DL2019052","koersel1","ButsnudetFroe.17.20190925.DL2019052.koersel1","28.61","NoCt","NoCt","NoCt","0","0"
"32193","ButsnudetFroe",17,20190925,"DL2019052","koersel11","ButsnudetFroe.17.20190925.DL2019052.koersel11","28.61","NoCt","NoCt","NoCt","0","0"
"32365","ButsnudetFroe",16,20190926,"DL201905","koersel1","ButsnudetFroe.16.20190926.DL201905.koersel1","31.53","NoCt","NoCt","NoCt","0","0"
"32461","ButsnudetFroe",16,20190926,"DL201905","koersel11","ButsnudetFroe.16.20190926.DL201905.koersel11","31.53","NoCt","NoCt","NoCt","0","0"
"32369","ButsnudetFroe",17,20190926,"DL201905","koersel1","ButsnudetFroe.17.20190926.DL201905.koersel1","32.25","NoCt","NoCt","NoCt","0","0"
"32465","ButsnudetFroe",17,20190926,"DL201905","koersel11","ButsnudetFroe.17.20190926.DL201905.koersel11","32.25","NoCt","NoCt","NoCt","0","0"
"32637","ButsnudetFroe",16,20191001,"DL2019031","koersel1","ButsnudetFroe.16.20191001.DL2019031.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"32733","ButsnudetFroe",16,20191001,"DL2019031","koersel11","ButsnudetFroe.16.20191001.DL2019031.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"32641","ButsnudetFroe",17,20191001,"DL2019031","koersel1","ButsnudetFroe.17.20191001.DL2019031.koersel1","29.28","NoCt","NoCt","NoCt","0","0"
"32737","ButsnudetFroe",17,20191001,"DL2019031","koersel11","ButsnudetFroe.17.20191001.DL2019031.koersel11","29.28","NoCt","NoCt","NoCt","0","0"
"32909","ButsnudetFroe",16,20191002,"DL2019009","koersel1","ButsnudetFroe.16.20191002.DL2019009.koersel1","26.44","NoCt","37.02","39.40","0","0"
"33005","ButsnudetFroe",16,20191002,"DL2019009","koersel11","ButsnudetFroe.16.20191002.DL2019009.koersel11","26.44","NoCt","37.02","39.40","0","0"
"32913","ButsnudetFroe",17,20191002,"DL2019009","koersel1","ButsnudetFroe.17.20191002.DL2019009.koersel1","31.35","NoCt","41.86","43.40","0","0"
"33009","ButsnudetFroe",17,20191002,"DL2019009","koersel11","ButsnudetFroe.17.20191002.DL2019009.koersel11","31.35","NoCt","41.86","43.40","0","0"
"33181","ButsnudetFroe",16,20191003,"DL2019011","koersel1","ButsnudetFroe.16.20191003.DL2019011.koersel1","28.55","NoCt","NoCt","NoCt","0","0"
"33277","ButsnudetFroe",16,20191003,"DL2019011","koersel11","ButsnudetFroe.16.20191003.DL2019011.koersel11","28.55","NoCt","NoCt","NoCt","0","0"
"33185","ButsnudetFroe",17,20191003,"DL2019011","koersel1","ButsnudetFroe.17.20191003.DL2019011.koersel1","34.66","NoCt","NoCt","NoCt","0","0"
"33281","ButsnudetFroe",17,20191003,"DL2019011","koersel11","ButsnudetFroe.17.20191003.DL2019011.koersel11","34.66","NoCt","NoCt","NoCt","0","0"
"33453","ButsnudetFroe",16,20191008,"DL2019067","koersel1","ButsnudetFroe.16.20191008.DL2019067.koersel1","30.52","NoCt","NoCt","NoCt","0","0"
"33549","ButsnudetFroe",16,20191008,"DL2019067","koersel11","ButsnudetFroe.16.20191008.DL2019067.koersel11","30.52","NoCt","NoCt","NoCt","0","0"
"33457","ButsnudetFroe",17,20191008,"DL2019067","koersel1","ButsnudetFroe.17.20191008.DL2019067.koersel1","27.45","NoCt","NoCt","NoCt","0","0"
"33553","ButsnudetFroe",17,20191008,"DL2019067","koersel11","ButsnudetFroe.17.20191008.DL2019067.koersel11","27.45","NoCt","NoCt","NoCt","0","0"
"33725","ButsnudetFroe",16,20191009,"DL2019046","koersel1","ButsnudetFroe.16.20191009.DL2019046.koersel1","30.71","NoCt","NoCt","NoCt","0","0"
"33821","ButsnudetFroe",16,20191009,"DL2019046","koersel11","ButsnudetFroe.16.20191009.DL2019046.koersel11","30.71","NoCt","NoCt","NoCt","0","0"
"33729","ButsnudetFroe",17,20191009,"DL2019046","koersel1","ButsnudetFroe.17.20191009.DL2019046.koersel1","30.30","NoCt","NoCt","NoCt","0","0"
"33825","ButsnudetFroe",17,20191009,"DL2019046","koersel11","ButsnudetFroe.17.20191009.DL2019046.koersel11","30.30","NoCt","NoCt","NoCt","0","0"
"33997","ButsnudetFroe",16,20191010,"DL2019025","koersel1","ButsnudetFroe.16.20191010.DL2019025.koersel1","37.85","NoCt","NoCt","38.20","0","0"
"34093","ButsnudetFroe",16,20191010,"DL2019025","koersel11","ButsnudetFroe.16.20191010.DL2019025.koersel11","37.85","NoCt","NoCt","38.20","0","0"
"34001","ButsnudetFroe",17,20191010,"DL2019025","koersel1","ButsnudetFroe.17.20191010.DL2019025.koersel1","NoCt","NoCt","43.45","40.02","0","0"
"34097","ButsnudetFroe",17,20191010,"DL2019025","koersel11","ButsnudetFroe.17.20191010.DL2019025.koersel11","NoCt","NoCt","43.45","40.02","0","0"
"34239","ButsnudetFroe",16,20191022,"DL2019063","koersel1","ButsnudetFroe.16.20191022.DL2019063.koersel1","0","0","NoCt","NoCt","0","0"
"34287","ButsnudetFroe",16,20191022,"DL2019063","koersel11","ButsnudetFroe.16.20191022.DL2019063.koersel11","0","0","NoCt","NoCt","0","0"
"34241","ButsnudetFroe",17,20191022,"DL2019063","koersel1","ButsnudetFroe.17.20191022.DL2019063.koersel1","0","0","NoCt","NoCt","0","0"
"34289","ButsnudetFroe",17,20191022,"DL2019063","koersel11","ButsnudetFroe.17.20191022.DL2019063.koersel11","0","0","NoCt","NoCt","0","0"
"34445","ButsnudetFroe",16,20191023,"DL2019005","koersel1","ButsnudetFroe.16.20191023.DL2019005.koersel1","35.84","NoCt","43.69","45.66","0","0"
"34541","ButsnudetFroe",16,20191023,"DL2019005","koersel11","ButsnudetFroe.16.20191023.DL2019005.koersel11","35.84","NoCt","43.69","45.66","0","0"
"34449","ButsnudetFroe",17,20191023,"DL2019005","koersel1","ButsnudetFroe.17.20191023.DL2019005.koersel1","34.45","NoCt","44.92","41.34","0","0"
"34545","ButsnudetFroe",17,20191023,"DL2019005","koersel11","ButsnudetFroe.17.20191023.DL2019005.koersel11","34.45","NoCt","44.92","41.34","0","0"
"34717","ButsnudetFroe",16,20191024,"DL2019048","koersel1","ButsnudetFroe.16.20191024.DL2019048.koersel1","30.26","41.35","NoCt","41.83","0","0"
"34813","ButsnudetFroe",16,20191024,"DL2019048","koersel11","ButsnudetFroe.16.20191024.DL2019048.koersel11","30.26","41.35","NoCt","41.83","0","0"
"34721","ButsnudetFroe",17,20191024,"DL2019048","koersel1","ButsnudetFroe.17.20191024.DL2019048.koersel1","32.69","NoCt","39.68","41.15","0","0"
"34817","ButsnudetFroe",17,20191024,"DL2019048","koersel11","ButsnudetFroe.17.20191024.DL2019048.koersel11","32.69","NoCt","39.68","41.15","0","0"
"34989","ButsnudetFroe",16,20191029,"DL2019059","koersel1","ButsnudetFroe.16.20191029.DL2019059.koersel1","31.84","NoCt","NoCt","NoCt","0","0"
"35085","ButsnudetFroe",16,20191029,"DL2019059","koersel11","ButsnudetFroe.16.20191029.DL2019059.koersel11","31.84","NoCt","NoCt","NoCt","0","0"
"34993","ButsnudetFroe",17,20191029,"DL2019059","koersel1","ButsnudetFroe.17.20191029.DL2019059.koersel1","34.74","NoCt","NoCt","NoCt","0","0"
"35089","ButsnudetFroe",17,20191029,"DL2019059","koersel11","ButsnudetFroe.17.20191029.DL2019059.koersel11","34.74","NoCt","NoCt","NoCt","0","0"
"35261","ButsnudetFroe",16,20191105,"DL2019061","koersel1","ButsnudetFroe.16.20191105.DL2019061.koersel1","44.93","NoCt","NoCt","NoCt","0","0"
"35357","ButsnudetFroe",16,20191105,"DL2019061","koersel11","ButsnudetFroe.16.20191105.DL2019061.koersel11","44.93","NoCt","NoCt","NoCt","0","0"
"35265","ButsnudetFroe",17,20191105,"DL2019061","koersel1","ButsnudetFroe.17.20191105.DL2019061.koersel1","35.46","NoCt","NoCt","NoCt","0","0"
"35361","ButsnudetFroe",17,20191105,"DL2019061","koersel11","ButsnudetFroe.17.20191105.DL2019061.koersel11","35.46","NoCt","NoCt","NoCt","0","0"
